Inputs:
Lava          | 12621.9702/s
Copper cable(Q3) --> Asm 2                                                  | 1.5815
Copper cable(Q4) --> Asm 2                                                  | 0.3569
Copper cable(Q5) --> Asm 2                                                  | 0.0375
Eff mod --> Asm 2                                                           | 74.7010
Eff mod(Q2) --> EMP[Speed x5, Beacon[Speed 2 x2]]                           | 0.7478
Eff mod(Q3) --> EMP[Speed x5, Beacon[Speed 2 x2]]                           | 0.0226
Electric engine unit --> Asm 2                                              | 19.9203
Electric engine unit(Q2) --> Asm 2                                          | 2.3133
Electric engine unit(Q3) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]             | 0.0212
Electrolyte --> EMP[Prod 2 x5, Beacon[Speed 2 x2]]                          | 1.3829
Energy shield equipment(Q5) --> Asm 2                                       | 0.2074
Engine unit --> Asm 2                                                       | 19.9203
Engine unit(Q2) --> Asm 2                                                   | 2.3133
Engine unit(Q3) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]                      | 0.0183
Express underground belt --> Foundry[Qual 2 x4]                             | 0.0220
Express underground belt\nrecycling --> Recycler[Qual 2 x4]                 | 0.0303
Express underground belt\nrecycling(Q2) --> Recycler[Qual 2 x4]             | 0.0024
Express underground belt\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]         | 0.0002
Express underground belt\nrecycling(Q4) --> Recycler[Qual 2(Q3) x4]         | 0.0000
Fast underground belt --> Foundry[Qual 2 x4]                                | 0.0109
Fast underground belt\nrecycling(Q2) --> Recycler[Qual 2 x4]                | 0.0023
Fast underground belt\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]            | 0.0003
Fast underground belt\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]            | 0.0000
GC --> Asm 2                                                                | 169.5145
GC(Q2) --> EMP[Speed x5, Beacon[Speed 2 x2]]                                | 1.3543
GC(Q3) --> EMP[Prod x5, Beacon[Speed 2 x2]]                                 | 0.1667
GC(Q4) --> EMP[Qual 2(Q2) x5]                                               | 0.1311
GC\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]                               | 0.0159
Heavy oil cracking --> Chem plant                                           | 71.8547
Holmium plate --> Foundry[Qual 2(Q4) x4]                                    | 2.6600
Holmium solution --> Chem plant[Prod 2(Q3) x3, Beacon[Speed 2 x2]]          | 8.7590
Iron gear wheel\nrecycling(Q3) --> Recycler[Qual 2 x4]                      | 0.0017
Iron gear wheel\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]                  | 0.0003
Iron gear wheel\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]   | 0.0000
Iron stick(Q2) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]                       | 0.4526
Iron stick\nrecycling(Q3) --> Recycler[Qual 2 x4]                           | 0.0339
Iron stick\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]        | 0.0006
LDS\nrecycling(Q2) --> Recycler[Speed x4, Beacon[Speed 2 x2]]               | 4.1144
LDS\nrecycling(Q3) --> Recycler[Qual 2 x4]                                  | 1.6133
LDS\nrecycling(Q4) --> Recycler[Qual 2 x4]                                  | 0.5431
LDS\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]               | 0.0331
Light oil cracking --> Chem plant                                           | 101.4969
Lubricant --> Chem plant                                                    | 2.6488
Mech armor --> Asm 3[Qual 2(Q3) x4]                                         | 2.4633
Mech armor(Q2) --> Asm 3[Qual 2(Q4) x4]                                     | 0.6902
Mech armor(Q3) --> Asm 3[Qual 2(Q5) x4]                                     | 0.1469
Mech armor(Q4) --> Asm 3[Qual 2(Q5) x4]                                     | 0.0339
Mech armor(Q5) --> Asm 2                                                    | 0.0075
Mech armor\nrecycling --> Recycler[Qual 2(Q4) x4]                           | 0.3356
Mech armor\nrecycling(Q2) --> Recycler[Qual 2(Q5) x4]                       | 0.1358
Mech armor\nrecycling(Q3) --> Recycler[Qual 2(Q5) x4]                       | 0.0376
Mech armor\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                       | 0.0103
Molten copper from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]           | 11.3531
Molten iron from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]             | 26.0454
Pipe(Q3) --> Asm 3[Qual 2 x4]                                               | 1.6149
Plastic bar --> Chem plant                                                  | 51.1781
Plastic bar(Q2) --> Chem plant[Qual x3]                                     | 11.5288
Plastic bar(Q3) --> Chem plant[Qual 2 x3]                                   | 1.1529
Plastic bar(Q4) --> Chem plant[Qual 2(Q2) x3]                               | 0.1153
Plastic bar(Q5) --> Chem plant[Prod 2(Q3) x3, Beacon[Speed 2 x2]]           | 0.0068
Power armor mk2 --> Asm 3[Qual 2(Q2) x4]                                    | 0.9338
Power armor mk2(Q2) --> Asm 3[Qual 2(Q2) x4]                                | 0.1084
Power armor mk2(Q3) --> Asm 3[Qual 2 x4]                                    | 0.0005
Power armor mk2(Q3) --> Asm 3[Qual 2(Q2) x4]                                | 0.0027
RC --> Asm 2                                                                | 388.2062
RC(Q2) --> Asm 2                                                            | 32.5306
RC(Q3) --> EMP[Speed x5, Beacon[Speed 2 x2]]                                | 0.3387
RC(Q4) --> EMP[Prod 2 x5, Beacon[Speed 2 x2]]                               | 0.0264
RC(Q5) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2]]                           | 0.0822
Solar panel equipment(Q4) --> Asm 3[Qual 2(Q2) x4]                          | 0.1689
Solar panel equipment(Q5) --> Asm 2                                         | 0.0321
Solar panel equipment\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]            | 0.0236
Solar panel(Q4) --> EMP[Qual 2(Q2) x5]                                      | 0.0690
Speed --> Asm 2                                                             | 74.7010
Speed(Q2) --> EMP[Speed x5, Beacon[Speed 2 x2]]                             | 0.7478
Speed(Q3) --> EMP[Speed x5, Beacon[Speed 2 x2]]                             | 0.0226
Steam condensation --> Chem plant                                           | 29.0476
Steel plate(Q4) --> Electric furnace[Qual 2 x2]                             | 1.1398
Steel plate(Q5) --> Electric furnace[Prod 2 x2, Beacon[Speed 2 x2]]         | 0.3488
Substation(Q3) --> EMP[Qual 2(Q3) x5]                                       | 0.0268
Substation(Q4) --> EMP[Qual 2(Q4) x5]                                       | 0.0013
Substation\nrecycling(Q3) --> Recycler[Qual 2(Q3) x4]                       | 0.0079
Substation\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                       | 0.0017
Substation\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]        | 0.0001
Supercapacitor --> EMP[Qual 2(Q2) x5]                                       | 8.5482
Supercapacitor(Q2) --> EMP[Qual 2(Q2) x5]                                   | 0.4891
Supercapacitor(Q2) --> EMP[Qual 2(Q3) x5]                                   | 0.2558
Superconductor --> EMP[Qual 2 x5]                                           | 5.2318
Superconductor(Q2) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2]]               | 0.0768
Superconductor(Q2) --> EMP[Qual 2(Q2) x5]                                   | 0.0122
Transport belt --> Foundry[Speed x4, Beacon[Speed 2 x2]]                    | 0.0010
Transport belt\nrecycling(Q2) --> Recycler[Speed x4, Beacon[Speed 2 x2]]    | 0.0001
Transport belt\nrecycling(Q3) --> Recycler[Qual 2 x4]                       | 0.0000
UG pipe\nrecycling --> Recycler[Qual 2 x4]                                  | 10.5592
UG pipe\nrecycling(Q2) --> Recycler[Qual 2 x4]                              | 1.5839
UG pipe\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]                          | 0.3835
UG pipe\nrecycling(Q4) --> Recycler[Qual 2(Q3) x4]                          | 0.0888
UG pipe\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]           | 0.0082
Underground belt --> Foundry[Qual 2 x4]                                     | 0.0039
Underground belt\nrecycling(Q2) --> Recycler[Qual 2 x4]                     | 0.0007
Underground belt\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]                 | 0.0001
Underground belt\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]                 | 0.0000


Other processes:
CustomProcess(doubling Ingredient(grid 2x2)) | 28.0000
CustomProcess(doubling Ingredient(grid 2x4)) | 12.0000
CustomProcess(grid solar-panel-equipment)    | 15.0000
CustomProcess(grid battery-equipment)        | 8.0000
CustomProcess(grid energy-shield-equipment)  | 56.0000

Throughputs:
Ingredient(grid 1x1)         | 0.0042/s
Ingredient(grid 1x2)         | 0.0022/s
Ingredient(grid 2x2)         | 0.0156/s
Ingredient(grid 2x4)         | 0.0078/s
Ingredient(grid 4x4)         | 0.0033/s
RC                           | 48.5258/s
RC(Q4)                       | 0.0655/s
RC(Q5)                       | 0.0826/s
RC(Q3)                       | 0.6017/s
RC(Q2)                       | 4.0663/s
Battery                      | 1.2822/s
Battery(Q4)                  | 0.1068/s
Battery(Q5)                  | 0.0025/s
Battery(Q2)                  | 0.1117/s
Battery equipment(Q4)        | 0.0191/s
Battery equipment(Q5)        | 0.0022/s
Big electric pole(Q4)        | 0.0299/s
Big electric pole(Q5)        | 0.0046/s
Big electric pole(Q3)        | 0.1383/s
Big electric pole(Q2)        | 1.0286/s
Calcite                      | 28.2619/s
Coal                         | 277.5357/s
Coal(Q4)                     | 0.0980/s
Coal(Q5)                     | 0.0109/s
Coal(Q3)                     | 0.9799/s
Coal(Q2)                     | 9.7995/s
Copper cable                 | 956.9181/s
Copper cable(Q4)             | 1.3027/s
Copper cable(Q5)             | 0.1534/s
Copper cable(Q3)             | 5.0942/s
Copper cable(Q2)             | 66.5482/s
Copper plate                 | 2.8518/s
Copper plate(Q4)             | 1.3137/s (+0.650342)
Copper plate(Q5)             | 0.3589/s (+0.302623)
Copper plate(Q3)             | 3.1664/s (+0.794096)
Copper plate(Q2)             | 29.6236/s
Eff mod                      | 3.7351/s
Eff mod(Q3)                  | 0.0131/s
Eff mod(Q2)                  | 0.4337/s
Electric engine unit         | 1.4940/s
Electric engine unit(Q3)     | 0.0052/s
Electric engine unit(Q2)     | 0.1735/s
Electrolyte                  | 13.9396/s
GC                           | 254.2717/s
GC(Q4)                       | 0.5133/s
GC(Q5)                       | 0.0767/s
GC(Q3)                       | 1.8709/s
GC(Q2)                       | 23.5651/s
Energy shield equipment(Q5)  | 0.0156/s
Engine unit                  | 1.4940/s
Engine unit(Q3)              | 0.0045/s
Engine unit(Q2)              | 0.1735/s
Express underground belt     | 0.0971/s
Express underground belt(Q4) | 0.0001/s
Express underground belt(Q5) | (+0.0000/s)
Express underground belt(Q3) | 0.0008/s
Express underground belt(Q2) | 0.0076/s
Fast underground belt        | 0.0704/s
Fast underground belt(Q4)    | 0.0001/s
Fast underground belt(Q5)    | (+0.0000/s)
Fast underground belt(Q3)    | 0.0009/s
Fast underground belt(Q2)    | 0.0073/s
Heavy oil                    | 1471.3248/s
Holmium ore                  | 2.8029/s
Holmium plate                | 12.3451/s
Holmium plate(Q4)            | 0.1129/s
Holmium plate(Q5)            | 0.0186/s
Holmium plate(Q3)            | 0.4897/s
Holmium plate(Q2)            | 2.5709/s
Holmium solution             | 177.9831/s
Iron gear wheel              | 5.0254/s
Iron gear wheel(Q4)          | 0.0038/s (-0.000011)
Iron gear wheel(Q5)          | 0.0006/s (-0.000159)
Iron gear wheel(Q3)          | 0.0258/s
Iron gear wheel(Q2)          | 0.1735/s
Iron plate                   | 255.7010/s
Iron plate(Q4)               | 1.1107/s (-0.000011)
Iron plate(Q5)               | 0.3706/s (-0.000020)
Iron plate(Q3)               | 4.3303/s
Iron plate(Q2)               | 17.7452/s
Iron stick(Q4)               | 0.1018/s
Iron stick(Q5)               | 0.0239/s
Iron stick(Q3)               | 0.4338/s
Iron stick(Q2)               | 6.3054/s
Lava                         | 12621.9702/s
Light oil                    | 1530.5351/s
LDS                          | 1.1205/s
LDS(Q4)                      | 0.2317/s
LDS(Q5)                      | 0.0476/s
LDS(Q3)                      | 0.6923/s
LDS(Q2)                      | 6.0548/s
Lubricant                    | 26.4876/s
Mech armor                   | 0.0358/s
Mech armor(Q4)               | 0.0011/s
Mech armor(Q5)               | 0.0003/s
Mech armor(Q3)               | 0.0040/s
Mech armor(Q2)               | 0.0145/s
Molten copper                | 2873.7475/s
Molten iron                  | 6592.7301/s
Petroleum gas                | 1241.3269/s
Pipe                         | 492.6921/s
Pipe(Q4)                     | 2.3493/s
Pipe(Q5)                     | 0.7471/s
Pipe(Q3)                     | 11.5100/s
Pipe(Q2)                     | 35.4796/s
UG pipe                      | 135.1583/s
UG pipe(Q4)                  | 1.1361/s
UG pipe(Q5)                  | 0.3535/s
UG pipe(Q3)                  | 4.9084/s
UG pipe(Q2)                  | 20.2742/s
Plastic bar                  | 102.3561/s
Plastic bar(Q4)              | 0.6679/s
Plastic bar(Q5)              | 0.1501/s
Plastic bar(Q3)              | 3.1631/s
Plastic bar(Q2)              | 26.4168/s
Power armor mk2              | 0.0411/s
Power armor mk2(Q4)          | 0.0006/s
Power armor mk2(Q5)          | 0.0001/s
Power armor mk2(Q3)          | 0.0024/s
Power armor mk2(Q2)          | 0.0115/s
BC                           | 6.3466/s
BC(Q4)                       | 0.0564/s
BC(Q5)                       | 0.0093/s
BC(Q3)                       | 0.2527/s
BC(Q2)                       | 1.4106/s
Solar panel(Q4)              | 0.0169/s
Solar panel(Q5)              | 0.0024/s
Solar panel equipment(Q4)    | 0.0151/s
Solar panel equipment(Q5)    | 0.0042/s
Speed                        | 3.7351/s
Speed(Q3)                    | 0.0131/s
Speed(Q2)                    | 0.4337/s
Steam                        | 30179.4334/s
Steel plate                  | 1.4940/s
Steel plate(Q4)              | 0.4510/s
Steel plate(Q5)              | 0.1676/s
Steel plate(Q3)              | 0.8089/s
Steel plate(Q2)              | 4.1143/s
Stone                        | 436.1341/s (+433.958192)
Substation(Q4)               | 0.0220/s
Substation(Q5)               | 0.0030/s
Substation(Q3)               | 0.1014/s
Sulfuric acid                | 3078.5346/s
Supercapacitor               | 2.0528/s
Supercapacitor(Q4)           | 0.0282/s
Supercapacitor(Q5)           | 0.0047/s
Supercapacitor(Q3)           | 0.1224/s
Supercapacitor(Q2)           | 0.5752/s
Superconductor               | 4.6172/s
Superconductor(Q4)           | 0.0282/s
Superconductor(Q5)           | 0.0047/s
Superconductor(Q3)           | 0.1224/s
Superconductor(Q2)           | 0.7987/s
Transport belt               | 0.0630/s
Transport belt(Q4)           | (+0.0001/s)
Transport belt(Q5)           | (+0.0000/s)
Transport belt(Q3)           | 0.0005/s
Transport belt(Q2)           | 0.0025/s
Underground belt             | 0.0348/s
Underground belt(Q4)         | 0.0001/s
Underground belt(Q5)         | (+0.0000/s)
Underground belt(Q3)         | 0.0006/s
Underground belt(Q2)         | 0.0044/s
Water                        | 2614.2881/s

Surpluses:
Copper plate(Q4) | 0.6503/s
Copper plate(Q5) | 0.3026/s
Copper plate(Q3) | 0.7941/s
Stone            | 433.9582/s

Symbols used:
Asm 2            | 866.5380
Asm 3            | 11.7931
Beacon           | 24.4269
Big mining drill | 118.9108
Chem plant       | 298.6286
Electric furnace | 1.4886
EMP              | 21.9937
Foundry          | 137.7754
Refinery         | 113.1788
Prod             | 64.9511
Prod 2           | 7.7441
Prod 2(Q3)       | 26.2975
Prod 2(Q2)       | 0.9420
Qual             | 488.2646
Qual 2           | 173.6280
Qual 2(Q4)       | 14.7589
Qual 2(Q5)       | 1.4645
Qual 2(Q3)       | 11.7176
Qual 2(Q2)       | 57.4860
Recycler         | 19.6929
Speed            | 483.5914
Speed 2          | 48.8538
