Inputs:
lava                     : 4842.67029
(recycler[quality-module-2*4] -> express-underground-belt-recycling(uncommon))                              :    0.02123
(recycler[quality-module-2*4] -> express-underground-belt-recycling(rare))                                  :    0.00212
(recycler[quality-module-2*4] -> express-underground-belt-recycling(epic))                                  :    0.00021
(recycler[quality-module-2*4] -> low-density-structure-recycling(epic))                                     :    0.47782
(recycler[quality-module-2*4] -> heat-pipe-recycling(rare))                                                 :    0.01698
(recycler[quality-module-2*4] -> heat-pipe-recycling(epic))                                                 :    0.00133
(electromagnetic-plant[speed-module*5, beacon[speed-module-2*2]] -> speed-module(legendary))                :    0.02742
(electromagnetic-plant[speed-module*5, beacon[speed-module-2*2]] -> efficiency-module(legendary))           :    0.02742
(electromagnetic-plant[productivity-module*5, beacon[speed-module-2*2]] -> copper-cable(epic))              :    0.02047
(electromagnetic-plant[productivity-module-2*5, beacon[speed-module-2*2]] -> superconductor(legendary))     :    0.00689
(electromagnetic-plant[productivity-module-2*5, beacon[speed-module-2*2]] -> electronic-circuit(legendary)) :    0.04980
(electromagnetic-plant[productivity-module-2*5, beacon[speed-module-2*2]] -> copper-cable(legendary))       :    0.03852
(electromagnetic-plant[productivity-module-2*5, beacon[speed-module-2*2]] -> advanced-circuit(legendary))   :    0.13815
(electromagnetic-plant[productivity-module-2*5, beacon[speed-module-2*2]] -> processing-unit(legendary))    :    0.07405
(electromagnetic-plant[quality-module-2*5, beacon[speed-module*2]] -> copper-cable(epic))                   :    0.22782
(electromagnetic-plant[quality-module-2*5, beacon[speed-module*2]] -> advanced-circuit(epic))               :    0.66526
(electromagnetic-plant[quality-module-2*5] -> speed-module(epic))                                           :    0.37287
(electromagnetic-plant[quality-module-2*5] -> efficiency-module(epic))                                      :    0.37287
(electromagnetic-plant[quality-module-2*5] -> electronic-circuit(epic))                                     :    0.35895
(electromagnetic-plant[quality-module-2*5] -> processing-unit(epic))                                        :    0.14915
(big-mining-drill -> calcite)                                                                               :    3.24741
(big-mining-drill[quality-module*4] -> coal)                                                                :  242.68490


Surpluses:
heavy-oil             :  122.95076
steel-plate(epic)     :    0.15287
steel-plate(legendary):    0.02135
coal                  :  538.23916
stone                 :  168.05217
copper-cable(rare)    :   14.30544
