Inputs:
Lava          | 12603.2496/s
GC --> Asm 2                                                                | 169.1615
GC(Q2) --> EMP[Speed x5, Beacon[Speed 2 x2]]                                | 1.3365
GC(Q3) --> EMP[Prod x5, Beacon[Speed 2 x2]]                                 | 0.1716
GC(Q4) --> EMP[Qual 2(Q2) x5]                                               | 0.1310
GC\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]                               | 0.0157
Heavy oil cracking --> Chem plant                                           | 71.8557
Holmium plate --> Foundry[Qual 2(Q4) x4]                                    | 2.6544
Holmium solution --> Chem plant[Prod 2(Q3) x3, Beacon[Speed 2 x2]]          | 8.7450
Iron gear wheel\nrecycling(Q3) --> Recycler[Qual 2 x4]                      | 0.0016
Iron gear wheel\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]                  | 0.0003
Iron gear wheel\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]   | 0.0000
Iron stick(Q2) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]                       | 0.4658
Iron stick\nrecycling(Q3) --> Recycler[Qual 2 x4]                           | 0.0349
Iron stick\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]        | 0.0006
LDS\nrecycling(Q2) --> Recycler[Speed x4, Beacon[Speed 2 x2]]               | 4.2239
LDS\nrecycling(Q3) --> Recycler[Qual 2 x4]                                  | 1.6156
LDS\nrecycling(Q4) --> Recycler[Qual 2 x4]                                  | 0.5477
LDS\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]               | 0.0337
Light oil cracking --> Chem plant                                           | 101.4986
Lubricant --> Chem plant                                                    | 2.6385
Mech armor --> Asm 3[Qual 2(Q3) x4]                                         | 2.4582
Mech armor(Q2) --> Asm 3[Qual 2(Q4) x4]                                     | 0.6848
Mech armor(Q3) --> Asm 3[Qual 2(Q5) x4]                                     | 0.1469
Mech armor(Q4) --> Asm 3[Qual 2(Q5) x4]                                     | 0.0339
Mech armor(Q5) --> Asm 2                                                    | 0.0075
Mech armor\nrecycling --> Recycler[Qual 2(Q4) x4]                           | 0.3349
Mech armor\nrecycling(Q2) --> Recycler[Qual 2(Q5) x4]                       | 0.1350
Mech armor\nrecycling(Q3) --> Recycler[Qual 2(Q5) x4]                       | 0.0374
Mech armor\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                       | 0.0103
Molten copper from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]           | 11.4337
Molten iron from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]             | 25.9093
Pipe(Q3) --> Asm 3[Qual 2 x4]                                               | 1.5760
Plastic bar --> Chem plant                                                  | 51.0715
Plastic bar(Q2) --> Chem plant[Qual x3]                                     | 11.6424
Plastic bar(Q3) --> Chem plant[Qual 2 x3]                                   | 1.1642
Plastic bar(Q4) --> Chem plant[Qual 2(Q2) x3]                               | 0.1164
Plastic bar(Q5) --> Chem plant[Prod 2(Q3) x3, Beacon[Speed 2 x2]]           | 0.0069
Power armor mk2 --> Asm 3[Qual 2(Q2) x4]                                    | 0.9318
Power armor mk2(Q2) --> Asm 3[Qual 2(Q2) x4]                                | 0.1067
Power armor mk2(Q3) --> Asm 3[Qual 2(Q3) x4]                                | 0.0008
Power armor mk2(Q3) --> Asm 3[Qual 2(Q2) x4]                                | 0.0029
RC --> Asm 2                                                                | 387.3979
RC(Q2) --> Asm 2                                                            | 32.0494
RC(Q3) --> EMP[Speed x5, Beacon[Speed 2 x2]]                                | 0.3507
RC(Q4) --> EMP[Prod 2 x5, Beacon[Speed 2 x2]]                               | 0.0258
RC(Q5) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2]]                           | 0.0821
Solar panel equipment(Q4) --> Asm 3[Qual 2(Q2) x4]                          | 0.1689
Solar panel equipment(Q5) --> Asm 2                                         | 0.0321
Solar panel equipment\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]            | 0.0236
Solar panel(Q4) --> EMP[Qual 2(Q2) x5]                                      | 0.0690
Speed --> Asm 2                                                             | 74.5455
Speed(Q2) --> EMP[Speed x5, Beacon[Speed 2 x2]]                             | 0.7357
Speed(Q3) --> EMP[Speed x5, Beacon[Speed 2 x2]]                             | 0.0255
Steam condensation --> Chem plant                                           | 29.0478
Steel plate(Q4) --> Electric furnace[Qual 2 x2]                             | 1.1169
Steel plate(Q5) --> Electric furnace[Prod 2 x2, Beacon[Speed 2 x2]]         | 0.3445
Substation(Q3) --> EMP[Qual 2(Q3) x5]                                       | 0.0272
Substation(Q4) --> EMP[Qual 2(Q4) x5]                                       | 0.0012
Substation\nrecycling(Q3) --> Recycler[Qual 2(Q3) x4]                       | 0.0080
Substation\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                       | 0.0017
Substation\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]        | 0.0001
Supercapacitor --> EMP[Qual 2(Q2) x5]                                       | 8.5304
Supercapacitor(Q2) --> EMP[Qual 2(Q2) x5]                                   | 0.2394
Supercapacitor(Q2) --> EMP[Qual 2(Q3) x5]                                   | 0.4983
Supercapacitor\nrecycling(Q3) --> Recycler[Qual 2(Q4) x4]                   | 0.0014
Supercapacitor\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                   | 0.0001
Superconductor --> EMP[Qual 2 x5]                                           | 5.2209
Superconductor(Q2) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2]]               | 0.0848
Teslagun(Q2) --> EMP[Qual 2(Q3) x5]                                         | 0.0325
Teslagun\nrecycling(Q2) --> Recycler[Qual 2(Q3) x4]                         | 0.0096
Teslagun\nrecycling(Q3) --> Recycler[Qual 2(Q4) x4]                         | 0.0016
Teslagun\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                         | 0.0002
Transport belt --> Foundry[Speed x4, Beacon[Speed 2 x2]]                    | 0.0010
Transport belt\nrecycling(Q2) --> Recycler[Speed x4, Beacon[Speed 2 x2]]    | 0.0001
Transport belt\nrecycling(Q3) --> Recycler[Qual 2 x4]                       | 0.0000
UG pipe\nrecycling --> Recycler[Qual 2 x4]                                  | 10.4690
UG pipe\nrecycling(Q2) --> Recycler[Qual 2 x4]                              | 1.5705
UG pipe\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]                          | 0.3788
UG pipe\nrecycling(Q4) --> Recycler[Qual 2(Q3) x4]                          | 0.0876
UG pipe\nrecycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]           | 0.0081
Underground belt --> Foundry[Qual 2 x4]                                     | 0.0039
Underground belt\nrecycling(Q2) --> Recycler[Qual 2 x4]                     | 0.0007
Underground belt\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]                 | 0.0001
Underground belt\nrecycling(Q4) --> Recycler[Qual 2(Q2) x4]                 | 0.0000


Other processes:
CustomProcess(doubling Ingredient(grid 2x4)) | 12.0000
CustomProcess(grid battery-equipment)        | 8.0000
CustomProcess(grid energy-shield-equipment)  | 56.0000
CustomProcess(grid solar-panel-equipment)    | 15.0000
CustomProcess(doubling Ingredient(grid 2x2)) | 28.0000

Throughputs:
Ingredient(grid 1x1)            | 0.0042/s
Ingredient(grid 1x2)            | 0.0022/s
Ingredient(grid 2x2)            | 0.0156/s
Ingredient(grid 2x4)            | 0.0078/s
Ingredient(grid 4x4)            | 0.0033/s
RC                              | 48.4247/s
RC(Q4)                          | 0.0652/s
RC(Q5)                          | 0.0825/s
RC(Q3)                          | 0.6205/s
RC(Q2)                          | 4.0062/s
Battery                         | 1.2796/s
Battery(Q4)                     | 0.1068/s
Battery(Q5)                     | 0.0025/s
Battery(Q3)                     | 0.0002/s
Battery(Q2)                     | 0.1107/s
Battery equipment(Q4)           | 0.0191/s
Battery equipment(Q5)           | 0.0022/s
Big electric pole(Q4)           | 0.0307/s
Big electric pole(Q5)           | 0.0047/s
Big electric pole(Q3)           | 0.1424/s
Big electric pole(Q2)           | 1.0587/s
Calcite                         | 28.2245/s
Coal                            | 277.4273/s
Coal(Q4)                        | 0.0990/s
Coal(Q5)                        | 0.0110/s
Coal(Q3)                        | 0.9896/s
Coal(Q2)                        | 9.8960/s
Copper cable                    | 954.9257/s
Copper cable(Q4)                | 1.3003/s
Copper cable(Q5)                | 0.1533/s
Copper cable(Q3)                | 5.2440/s
Copper cable(Q2)                | 65.7807/s
Copper plate                    | 2.8458/s
Copper plate(Q4)                | 1.3231/s (+0.660849)
Copper plate(Q5)                | 0.3646/s (+0.308432)
Copper plate(Q3)                | 3.1709/s (+0.727735)
Copper plate(Q2)                | 30.4119/s
Eff mod                         | 3.7273/s
Eff mod(Q3)                     | 0.0148/s
Eff mod(Q2)                     | 0.4267/s
Electric engine unit            | 1.4909/s
Electric engine unit(Q3)        | 0.0059/s
Electric engine unit(Q2)        | 0.1707/s
Electrolyte                     | 14.0645/s
GC                              | 253.7423/s
GC(Q4)                          | 0.5129/s
GC(Q5)                          | 0.0766/s
GC(Q3)                          | 1.9266/s
GC(Q2)                          | 23.2555/s
Energy shield equipment(Q4)     | 0.0001/s
Energy shield equipment(Q5)     | 0.0156/s (-0.000005)
Energy shield mk2 equipment(Q4) | 0.0000/s
Energy shield mk2 equipment(Q5) | (+0.0000/s)
Engine unit                     | 1.4909/s
Engine unit(Q3)                 | 0.0051/s
Engine unit(Q2)                 | 0.1707/s
Express underground belt        | 0.0955/s
Express underground belt(Q4)    | 0.0001/s
Express underground belt(Q5)    | (+0.0000/s)
Express underground belt(Q3)    | 0.0007/s
Express underground belt(Q2)    | 0.0075/s
Fast underground belt           | 0.0692/s
Fast underground belt(Q4)       | 0.0001/s
Fast underground belt(Q5)       | (+0.0000/s)
Fast underground belt(Q3)       | 0.0008/s
Fast underground belt(Q2)       | 0.0071/s
Heavy oil                       | 1471.3126/s
Holmium ore                     | 2.7984/s
Holmium plate                   | 12.3194/s
Holmium plate(Q4)               | 0.1129/s
Holmium plate(Q5)               | 0.0187/s (-0.000010)
Holmium plate(Q3)               | 0.4897/s
Holmium plate(Q2)               | 2.5678/s
Holmium solution                | 177.6981/s
Iron gear wheel                 | 4.9650/s
Iron gear wheel(Q4)             | 0.0037/s (-0.000011)
Iron gear wheel(Q5)             | 0.0006/s (-0.000156)
Iron gear wheel(Q3)             | 0.0254/s
Iron gear wheel(Q2)             | 0.1707/s
Iron plate                      | 255.1665/s
Iron plate(Q4)                  | 1.0974/s (-0.000011)
Iron plate(Q5)                  | 0.3661/s (-0.000020)
Iron plate(Q3)                  | 4.2849/s
Iron plate(Q2)                  | 17.5940/s
Iron stick(Q4)                  | 0.1047/s
Iron stick(Q5)                  | 0.0246/s
Iron stick(Q3)                  | 0.4465/s
Iron stick(Q2)                  | 6.4900/s
Lava                            | 12603.2496/s
Light oil                       | 1530.5472/s
LDS                             | 1.1182/s
LDS(Q4)                         | 0.2338/s
LDS(Q5)                         | 0.0486/s (-0.000002)
LDS(Q3)                         | 0.6937/s
LDS(Q2)                         | 6.2104/s
Lubricant                       | 26.3847/s
Mech armor                      | 0.0357/s
Mech armor(Q4)                  | 0.0011/s
Mech armor(Q5)                  | 0.0003/s
Mech armor(Q3)                  | 0.0040/s
Mech armor(Q2)                  | 0.0144/s
Molten copper                   | 2894.1520/s
Molten iron                     | 6558.2852/s
Petroleum gas                   | 1241.3413/s
Pipe                            | 488.4986/s
Pipe(Q4)                        | 2.3183/s
Pipe(Q5)                        | 0.7374/s
Pipe(Q3)                        | 11.3453/s
Pipe(Q2)                        | 35.1774/s
UG pipe                         | 134.0026/s
UG pipe(Q4)                     | 1.1216/s
UG pipe(Q5)                     | 0.3489/s
UG pipe(Q3)                     | 4.8484/s
UG pipe(Q2)                     | 20.1019/s
Plastic bar                     | 102.1430/s
Plastic bar(Q4)                 | 0.6743/s
Plastic bar(Q5)                 | 0.1523/s (-0.000029)
Plastic bar(Q3)                 | 3.1915/s
Plastic bar(Q2)                 | 26.8146/s
Power armor mk2                 | 0.0410/s
Power armor mk2(Q4)             | 0.0006/s
Power armor mk2(Q5)             | 0.0001/s
Power armor mk2(Q3)             | 0.0024/s
Power armor mk2(Q2)             | 0.0114/s
BC                              | 6.3334/s
BC(Q4)                          | 0.0565/s
BC(Q5)                          | 0.0093/s (-0.000002)
BC(Q3)                          | 0.2537/s
BC(Q2)                          | 1.3974/s
Solar panel(Q4)                 | 0.0169/s
Solar panel(Q5)                 | 0.0024/s
Solar panel equipment(Q4)       | 0.0151/s
Solar panel equipment(Q5)       | 0.0042/s
Speed                           | 3.7273/s
Speed(Q3)                       | 0.0148/s
Speed(Q2)                       | 0.4267/s
Steam                           | 30179.6228/s
Steel plate                     | 1.4909/s
Steel plate(Q4)                 | 0.4516/s
Steel plate(Q5)                 | 0.1674/s
Steel plate(Q3)                 | 0.8202/s
Steel plate(Q2)                 | 4.2269/s
Stone                           | 435.9805/s (+433.799966)
Substation(Q4)                  | 0.0219/s
Substation(Q5)                  | 0.0030/s
Substation(Q3)                  | 0.1028/s
Sulfuric acid                   | 3078.3923/s
Supercapacitor                  | 2.0485/s
Supercapacitor(Q4)              | 0.0283/s
Supercapacitor(Q5)              | 0.0047/s
Supercapacitor(Q3)              | 0.1233/s
Supercapacitor(Q2)              | 0.5707/s
Superconductor                  | 4.6076/s
Superconductor(Q4)              | 0.0284/s (+0.000119)
Superconductor(Q5)              | 0.0047/s (+0.000020)
Superconductor(Q3)              | 0.1224/s
Superconductor(Q2)              | 0.8082/s
Teslagun(Q4)                    | 0.0000/s
Teslagun(Q5)                    | (+0.0000/s)
Teslagun(Q3)                    | 0.0004/s
Teslagun(Q2)                    | 0.0020/s
Transport belt                  | 0.0620/s
Transport belt(Q4)              | (+0.0001/s)
Transport belt(Q5)              | (+0.0000/s)
Transport belt(Q3)              | 0.0005/s
Transport belt(Q2)              | 0.0025/s
Underground belt                | 0.0342/s
Underground belt(Q4)            | 0.0001/s
Underground belt(Q5)            | (+0.0000/s)
Underground belt(Q3)            | 0.0006/s
Underground belt(Q2)            | 0.0043/s
Water                           | 2614.3060/s

Surpluses:
Copper plate(Q4)   | 0.6608/s
Copper plate(Q5)   | 0.3084/s
Copper plate(Q3)   | 0.7277/s
Stone              | 433.8000/s
Superconductor(Q4) | 0.0001/s
Superconductor(Q5) | 0.0000/s

Symbols used:
Asm 2            | 869.7842
Asm 3            | 10.0164
Beacon           | 24.0826
Big mining drill | 119.6924
Chem plant       | 298.6118
Electric furnace | 1.4615
EMP              | 21.9705
Foundry          | 137.5551
Refinery         | 113.1779
Prod             | 58.8153
Prod 2           | 7.7948
Prod 2(Q3)       | 26.2556
Prod 2(Q2)       | 0.9861
Qual             | 493.0753
Qual 2           | 172.5063
Qual 2(Q4)       | 14.7245
Qual 2(Q5)       | 1.4617
Qual 2(Q3)       | 13.1141
Qual 2(Q2)       | 56.0843
Recycler         | 19.7145
Speed            | 481.4185
Speed 2          | 48.1653
