Inputs:
Holmium plate(Q4) | 0.2560/s
Iron gear wheel recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2] x2]   | 0.0003
Iron stick recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2] x2]        | 0.0024
Iron stick(Q4) --> Asm 3[Prod 2 x4, Beacon[Speed 2 x2] x2]                    | 0.0626
LDS recycling(Q2) --> Recycler[Qual 2 x4]                                     | 11.2574
LDS recycling(Q3) --> Recycler[Qual 2 x4]                                     | 2.7314
LDS recycling(Q4) --> Recycler[Qual 3 x4]                                     | 0.3818
LDS recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2] x2]               | 0.0111
Light oil cracking --> Chem plant                                             | 18.7742
Lubricant --> Chem plant                                                      | 0.1001
Mech armor recycling(Q4) --> Recycler[Qual 2(Q5) x4]                          | 0.0080
Mech armor(Q4) --> Asm 3[Qual 2(Q5) x4]                                       | 0.0642
Mech armor(Q5) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                        | 0.0061
Molten copper from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]             | 3.8330
Molten iron from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]               | 36.9565
Night vision equipment(Q5) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]            | 0.0922
Pipe(Q2) --> Asm 3[Qual x4]                                                   | 12.2868
Pipe(Q3) --> Asm 3[Qual x4]                                                   | 2.0056
Plastic bar(Q2) --> Chem plant[Qual 2 x3]                                     | 12.1162
Plastic bar(Q3) --> Chem plant[Qual 3 x3]                                     | 0.6530
Plastic bar(Q3) --> Chem plant[Qual 2 x3]                                     | 0.5586
Plastic bar(Q4) --> Chem plant[Qual 2(Q3) x3]                                 | 0.1212
Plastic bar(Q5) --> Chem plant[Prod 2(Q5) x3, Beacon[Speed 2 x2] x3]          | 0.0051
Power armor mk2 recycling(Q3) --> Recycler[Qual 2(Q5) x4]                     | 0.0042
Power armor mk2(Q3) --> Asm 3[Qual 3(Q3) x4]                                  | 0.0317
Power armor mk2(Q4) --> Asm 3[Qual 2(Q5) x4]                                  | 0.0224
Power armor mk2(Q5) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                   | 0.0007
RC(Q2) --> Asm 3[Prod x4, Beacon[Speed 2 x2]]                                 | 12.0992
RC(Q3) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]                              | 1.4890
RC(Q4) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]                              | 0.3165
RC(Q5) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]                          | 0.0968
Solar panel equipment recycling(Q4) --> Recycler[Qual 2(Q3) x4]               | 0.0253
Solar panel equipment(Q4) --> Asm 3[Qual 2(Q3) x4]                            | 0.1853
Solar panel equipment(Q5) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]             | 0.0177
Solar panel(Q4) --> EMP[Qual 3 x5]                                            | 0.0762
Solar panel(Q5) --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                      | 0.0031
Speed(Q3) --> EMP[Qual 2 x5]                                                  | 0.7804
Speed(Q4) --> EMP[Qual 2 x5]                                                  | 0.5497
Steam condensation --> Chem plant                                             | 5.3464
Steel plate(Q5) --> Electric furnace[Prod 2 x2, Beacon[Speed 2 x2] x2]        | 0.2167
Substation recycling(Q2) --> Recycler[Qual 2(Q3) x4]                          | 0.1349
Substation recycling(Q3) --> Recycler[Qual 2(Q5) x4]                          | 0.0597
Substation recycling(Q4) --> Recycler[Qual 2(Q5) x4]                          | 0.0106
Substation recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2] x2]        | 0.0003
Substation(Q2) --> EMP[Qual 2(Q3) x5]                                         | 0.4569
Substation(Q3) --> EMP[Qual 3(Q3) x5]                                         | 0.1302
Supercapacitor(Q4) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]                  | 0.0615
Supercapacitor(Q5) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]              | 0.0189
Superconductor(Q4) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]                  | 0.0324
Superconductor(Q5) --> EMP[Prod 2(Q3) x5, Beacon[Speed 2 x2] x3]              | 0.0096
UG pipe recycling --> Recycler[Qual 2 x4]                                     | 9.0610
UG pipe recycling(Q2) --> Recycler[Qual 2 x4]                                 | 2.1138
UG pipe recycling(Q3) --> Recycler[Qual 2(Q3) x4]                             | 0.4999
UG pipe recycling(Q4) --> Recycler[Qual 2(Q3) x4]                             | 0.1112
UG pipe recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2] x2]           | 0.0099


Other processes:
CustomProcess(doubling Ingredient(grid 2x4)) | 12.0000
CustomProcess(grid night-vision-equipment)   | 56.0000
CustomProcess(grid solar-panel-equipment)    | 15.0000
CustomProcess(doubling Ingredient(grid 2x2)) | 28.0000
CustomProcess(grid battery-equipment)        | 8.0000

Throughputs:
Ingredient(grid 1x1)       | 0.0083/s
Ingredient(grid 1x2)       | 0.0044/s
Ingredient(grid 2x2)       | 0.0311/s
Ingredient(grid 2x4)       | 0.0156/s
Ingredient(grid 4x4)       | 0.0067/s
RC(Q4)                     | 0.7246/s
RC(Q5)                     | 0.2032/s
RC(Q3)                     | 2.8271/s
RC(Q2)                     | 6.8532/s
Battery(Q4)                | 0.2472/s
Battery(Q5)                | 0.0077/s
Battery equipment(Q4)      | 0.0400/s
Battery equipment(Q5)      | 0.0044/s
Big electric pole(Q4)      | 0.1520/s
Big electric pole(Q5)      | 0.0289/s
Calcite                    | 28.0881/s
Cargo wagon                | 9.7723/s
Cargo wagon(Q4)            | 0.0076/s
Cargo wagon(Q5)            | 0.0008/s
Cargo wagon(Q3)            | 0.0765/s
Cargo wagon(Q2)            | 0.7648/s
Coal                       | 110.7861/s
Coal(Q4)                   | 0.1030/s
Coal(Q5)                   | 0.0114/s
Coal(Q3)                   | 1.0299/s
Coal(Q2)                   | 10.2988/s
Copper cable(Q4)           | 4.8808/s
Copper cable(Q5)           | 1.0554/s
Copper cable(Q3)           | 14.8290/s
Copper cable(Q2)           | 42.5048/s
Copper plate(Q4)           | 1.3256/s
Copper plate(Q5)           | 0.2378/s
Copper plate(Q3)           | 7.0900/s
Copper plate(Q2)           | 22.0946/s (+1.971613)
Eff mod(Q4)                | 0.0895/s
Eff mod(Q5)                | 0.0099/s
Eff mod(Q3)                | 0.1266/s
Electric engine unit(Q4)   | 0.0358/s
Electric engine unit(Q5)   | 0.0040/s
Electric engine unit(Q3)   | 0.0507/s
Electrolyte                | 0.3262/s
GC(Q4)                     | 2.6825/s
GC(Q5)                     | 0.5580/s
GC(Q3)                     | 3.8048/s
GC(Q2)                     | 8.5703/s
Engine unit(Q4)            | 0.0273/s
Engine unit(Q5)            | 0.0030/s
Engine unit(Q3)            | 0.0363/s
Heavy oil                  | 267.2775/s
Holmium ore                | 0.0043/s
Holmium plate(Q4)          | 0.2902/s
Holmium plate(Q5)          | 0.0914/s
Holmium solution           | 0.2175/s
Iron gear wheel            | 106.2209/s
Iron gear wheel(Q4)        | 0.0868/s
Iron gear wheel(Q5)        | 0.0139/s
Iron gear wheel(Q3)        | 0.6007/s
Iron gear wheel(Q2)        | 3.8660/s
Iron plate                 | 212.4419/s
Iron plate(Q4)             | 1.6441/s
Iron plate(Q5)             | 0.5445/s
Iron plate(Q3)             | 6.8295/s
Iron plate(Q2)             | 30.2871/s
Iron stick(Q4)             | 0.9649/s
Iron stick(Q5)             | 0.1187/s
Lava                       | 13766.4442/s
Light oil                  | 281.7839/s
LDS(Q4)                    | 0.1898/s
LDS(Q5)                    | 0.0211/s
LDS(Q3)                    | 1.2034/s
LDS(Q2)                    | 4.8032/s
Lubricant                  | 1.0006/s
Mech armor(Q4)             | 0.0009/s
Mech armor(Q5)             | 0.0006/s
Molten copper              | 970.2265/s
Molten iron                | 9354.6067/s
Night vision equipment(Q5) | 0.0311/s
Petroleum gas              | 228.8618/s
Pipe                       | 420.2226/s
Pipe(Q4)                   | 3.0534/s
Pipe(Q5)                   | 1.0029/s
Pipe(Q3)                   | 15.1891/s
Pipe(Q2)                   | 65.1440/s
UG pipe                    | 115.9814/s
UG pipe(Q4)                | 1.4231/s
UG pipe(Q5)                | 0.4866/s
UG pipe(Q3)                | 6.3989/s
UG pipe(Q2)                | 27.0566/s
Plastic bar(Q4)            | 0.7550/s
Plastic bar(Q5)            | 0.1388/s
Plastic bar(Q3)            | 4.8043/s
Plastic bar(Q2)            | 24.8854/s
Power armor mk2(Q4)        | 0.0011/s
Power armor mk2(Q5)        | 0.0003/s
Power armor mk2(Q3)        | 0.0011/s
BC(Q4)                     | 0.1607/s
BC(Q5)                     | 0.0401/s
BC(Q3)                     | 0.0760/s
Solar panel(Q4)            | 0.0185/s
Solar panel(Q5)            | 0.0060/s
Solar panel equipment(Q4)  | 0.0162/s
Solar panel equipment(Q5)  | 0.0083/s
Speed(Q4)                  | 0.0895/s
Speed(Q5)                  | 0.0099/s
Speed(Q3)                  | 0.1266/s
Steam                      | 5552.0390/s
Steel plate                | 212.4419/s
Steel plate(Q4)            | 1.2271/s
Steel plate(Q5)            | 0.3524/s
Steel plate(Q3)            | 3.9375/s
Steel plate(Q2)            | 13.7064/s
Stone                      | 432.3979/s (+432.373933)
Substation(Q4)             | 0.1351/s
Substation(Q5)             | 0.0150/s
Substation(Q3)             | 0.7648/s
Substation(Q2)             | 1.7270/s
Sulfuric acid              | 559.3439/s
Supercapacitor(Q4)         | 0.0535/s
Supercapacitor(Q5)         | 0.0171/s
Superconductor(Q4)         | 0.1034/s
Superconductor(Q5)         | 0.0324/s
Water                      | 481.1797/s

Surpluses:
Copper plate(Q2) | 1.9716/s
Stone            | 432.3739/s

Symbols used:
Asm 3            | 45.2155
Beacon           | 23.5190
Big mining drill | 53.6425
Chem plant       | 54.1299
Electric furnace | 0.2167
EMP              | 7.6136
Foundry          | 140.9598
Refinery         | 20.5598
Prod             | 49.6701
Prod 2           | 12.4344
Prod 2(Q5)       | 0.0154
Prod 2(Q3)       | 2.7189
Qual             | 71.3495
Qual 2           | 564.5864
Qual 2(Q5)       | 0.7285
Qual 2(Q3)       | 7.7775
Qual 3           | 14.7880
Qual 3(Q3)       | 0.8255
Recycler         | 35.5773
Speed            | 456.6129
Speed 2          | 47.0381
