Inputs:
Heavy oil | 265.8199/s
GC(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 3 x2] x12]              | 0.0015
Heat exchanger recycling(Q2) --> Recycler[Qual 3(Q2) x4]           | 0.0146
Heat exchanger recycling(Q3) --> Recycler[Qual 3(Q3) x4]           | 0.0015
Heat exchanger recycling(Q4) --> Recycler[Qual 3(Q4) x4]           | 0.0001
Heat exchanger(Q2) --> Asm 3[Qual 3 x4]                            | 0.1041
Heavy oil cracking --> Chem plant[, Beacon[Speed 2 x2]]            | 0.0125
Holmium plate --> Foundry[Prod 2 x4, Beacon[Speed 3 x2] x8]        | 0.9689
Holmium solution --> Chem plant[, Beacon[Speed 2 x2]]              | 19.7452
Ice melting --> Chem plant[, Beacon[Speed 2 x2]]                   | 3.8817
Iron gear wheel recycling --> Recycler[, Beacon[Speed 3 x2]]       | 1.6235
Iron gear wheel recycling(Q3) --> Recycler[Qual 2 x4]              | 0.0629
Iron gear wheel recycling(Q3) --> Recycler[Qual 3 x4]              | 0.0196
Iron gear wheel recycling(Q4) --> Recycler[Qual 2 x4]              | 0.0144
Iron gear wheel recycling(Q5) --> Recycler[, Beacon[Speed 3 x2]]   | 0.0009
Iron plate(Q5) --> Electric furnace[Prod 2 x2, Beacon[Speed 3 x2]] | 0.0001
Iron stick --> Asm 2[, Beacon[Speed 2 x2]]                         | 1.5270
Iron stick recycling(Q5) --> Recycler[, Beacon[Speed 3 x2]]        | 0.0001
LDS recycling --> Recycler[Qual 2 x4]                              | 17.5856
Light oil cracking --> Chem plant[, Beacon[Speed 2 x2]]            | 0.0110
Lubricant --> Chem plant[, Beacon[Speed 2 x2]]                     | 13.9656
Pipe --> Asm 2[, Beacon[Speed 2 x2]]                               | 3.3680
Pipe recycling(Q2) --> Recycler[Qual 2 x4]                         | 0.0126
Pipe recycling(Q3) --> Recycler[Qual 2 x4]                         | 0.0066
Pipe recycling(Q4) --> Recycler[Qual 2 x4]                         | 0.0010
Pipe recycling(Q5) --> Recycler[, Beacon[Speed 3 x2]]              | 0.0000
Qual 2(Q3) --> EMP[Qual 3(Q2) x5]                                  | 1.0918
Qual 2(Q4) --> EMP[Qual 3(Q3) x5]                                  | 0.2435
Qual 2(Q5) --> EMP[Speed x5, Beacon[Speed 3 x2] x3]                | 0.0070
Qual 3 recycling(Q3) --> Recycler[Qual 3(Q2) x4]                   | 0.2800
Qual 3 recycling(Q4) --> Recycler[Qual 3(Q3) x4]                   | 0.1764
Qual 3(Q3) --> EMP[Qual 3(Q2) x5]                                  | 0.9483
Qual 3(Q4) --> EMP[Qual 3(Q3) x5]                                  | 0.4565
Qual 3(Q5) --> EMP[Speed x5, Beacon[Speed 3 x2] x3]                | 0.0190
Qual(Q3) --> EMP[Qual 3 x5]                                        | 1.6636
Qual(Q4) --> EMP[Qual 3(Q2) x5]                                    | 0.1638
Qual(Q5) --> EMP[Speed x5, Beacon[Speed 3 x2] x3]                  | 0.0017
RC --> EMP[Prod x5, Beacon[Speed 3 x2] x4]                         | 3.4515
RC(Q2) --> EMP[Qual 2 x5]                                          | 1.3506
RC(Q3) --> EMP[Qual 3 x5]                                          | 0.1220
RC(Q4) --> EMP[Prod 2(Q4) x5, Beacon[Speed 3 x2] x12]              | 0.0015
RC(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 3 x2] x12]              | 0.0001
Refined concrete --> Asm 2[, Beacon[Speed 2 x2]]                   | 11.4522
Refined concrete recycling(Q5) --> Recycler[, Beacon[Speed 3 x2]]  | 0.0076
Scrap --> Big mining drill[Speed x4, Beacon[Speed 3 x2] x3]        | 28.5510
Scrap recycling --> Recycler[, Beacon[Speed 3 x2]]                 | 120.0511
Splitter --> Foundry[Speed 2 x4, Beacon[Speed 3 x2] x4]            | 0.0450
Splitter recycling(Q3) --> Recycler[Qual 3(Q2) x4]                 | 0.0032
Splitter recycling(Q4) --> Recycler[Qual 3(Q2) x4]                 | 0.0007
Splitter recycling(Q5) --> Recycler[, Beacon[Speed 3 x2]]          | 0.0001
Splitter(Q2) --> Foundry[Qual 3 x4]                                | 0.0086
Steam engine --> Asm 3[Qual 2 x4]                                  | 0.4283
Steam engine recycling --> Recycler[Qual 3 x4]                     | 0.0616
Steam engine recycling(Q2) --> Recycler[Qual 3(Q2) x4]             | 0.0048
Steam engine recycling(Q3) --> Recycler[Qual 3(Q2) x4]             | 0.0005
Steam engine recycling(Q4) --> Recycler[Qual 3(Q2) x4]             | 0.0000
Steam turbine --> Asm 3[Qual 2 x4]                                 | 1.1732
Steam turbine recycling --> Recycler[Qual 3 x4]                    | 0.1686
Steam turbine recycling(Q2) --> Recycler[Qual 3(Q2) x4]            | 0.0132
Steam turbine recycling(Q3) --> Recycler[Qual 3(Q3) x4]            | 0.0013
Steam turbine recycling(Q4) --> Recycler[Qual 3(Q3) x4]            | 0.0001
Substation --> EMP[Qual 3(Q2) x5]                                  | 0.9879
Substation recycling --> Recycler[Qual 3(Q2) x4]                   | 0.2917
Substation recycling(Q2) --> Recycler[Qual 3(Q3) x4]               | 0.0802
Substation recycling(Q3) --> Recycler[Qual 2(Q5) x4]               | 0.0118
Substation recycling(Q4) --> Recycler[Qual 3(Q5) x4]               | 0.0012
Substation recycling(Q5) --> Recycler[, Beacon[Speed 3 x2]]        | 0.0000
Substation(Q2) --> EMP[Qual 3(Q3) x5]                              | 0.1074
Sulfur --> Chem plant[Prod x3, Beacon[Speed 3 x2]]                 | 0.0030
Sulfuric acid --> Chem plant[Prod 2 x3, Beacon[Speed 3 x2] x2]     | 0.0011
Superconductor(Q3) --> EMP[Qual 3 x5]                              | 0.0218
Superconductor(Q4) --> EMP[Prod 2(Q4) x5, Beacon[Speed 3 x2] x12]  | 0.0005
Superconductor(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 3 x2] x12]  | 0.0002
Transport belt --> Asm 2[, Beacon[Speed 2 x2]]                     | 0.6567
Transport belt recycling(Q3) --> Recycler[Qual 2 x4]               | 0.0014
Transport belt recycling(Q4) --> Recycler[Qual 2 x4]               | 0.0005
Transport belt recycling(Q5) --> Recycler[, Beacon[Speed 3 x2]]    | 0.0000
Transport belt(Q2) --> Foundry[Speed 2 x4, Beacon[Speed 3 x2] x4]  | 0.0009


Throughputs:
BC                   | 19.3670/s
BC(Q2)               | 1.5178/s
BC(Q3)               | 0.3915/s
BC(Q4)               | 0.1179/s
BC(Q5)               | 0.0252/s
Battery              | (+30.0128/s)
Concrete             | 45.0191/s (+23.259894)
Concrete(Q5)         | 0.0051/s
Copper cable         | 50.5594/s
Copper cable(Q2)     | 3.8109/s
Copper cable(Q3)     | 1.8580/s
Copper cable(Q4)     | 0.4478/s
Copper cable(Q5)     | 0.1039/s
Copper plate         | 38.5622/s (+11.287033)
Copper plate(Q2)     | 4.0936/s
Copper plate(Q3)     | 0.5362/s
Copper plate(Q4)     | 0.0697/s
Copper plate(Q5)     | 0.0100/s (-0.001258)
EMP                  | 0.4001/s
EMP(Q2)              | 0.0897/s
EMP(Q3)              | 0.0117/s
EMP(Q4)              | 0.0012/s
EMP(Q5)              | 0.0001/s
Express splitter     | 3.8523/s
Express splitter(Q2) | 0.9772/s
Express splitter(Q3) | 0.1312/s
Express splitter(Q4) | 0.0131/s
Express splitter(Q5) | 0.0015/s
Fast splitter        | 2.9452/s
Fast splitter(Q2)    | 0.3716/s
Fast splitter(Q3)    | 0.0738/s
Fast splitter(Q4)    | 0.0120/s
Fast splitter(Q5)    | 0.0021/s
GC                   | 27.3433/s
GC(Q2)               | 1.1821/s
GC(Q3)               | 1.2146/s
GC(Q4)               | 0.4122/s
GC(Q5)               | 0.0985/s
Heat exchanger(Q2)   | 0.0312/s
Heat exchanger(Q3)   | 0.0031/s
Heat exchanger(Q4)   | 0.0003/s
Heat exchanger(Q5)   | (+0.0000/s)
Heavy oil            | 265.8199/s
Holmium ore          | 7.5032/s
Holmium plate        | 45.7207/s
Holmium plate(Q2)    | 4.5533/s
Holmium plate(Q3)    | 1.0134/s (+1.006837)
Holmium plate(Q4)    | 0.1737/s (+0.172621)
Holmium plate(Q5)    | 0.0306/s (+0.030159)
Holmium solution     | 375.1596/s
Ice                  | 37.5160/s (+30.140705)
Iron gear wheel      | 163.9280/s (+27.222943)
Iron gear wheel(Q2)  | 4.1226/s
Iron gear wheel(Q3)  | 1.0560/s
Iron gear wheel(Q4)  | 0.1848/s
Iron gear wheel(Q5)  | 0.0349/s (-0.000528)
Iron ore(Q5)         | 0.0001/s
Iron plate           | 34.2428/s
Iron plate(Q2)       | 0.3489/s
Iron plate(Q3)       | 0.5787/s
Iron plate(Q4)       | 0.1455/s
Iron plate(Q5)       | 0.0344/s (-0.000171)
Iron stick           | 8.7037/s
Iron stick(Q5)       | 0.0020/s
LDS                  | 7.5032/s
Light oil            | 0.3549/s
Lubricant            | 265.3467/s
Petroleum gas        | 0.2098/s
Pipe                 | 12.1043/s
Pipe(Q2)             | 0.5086/s
Pipe(Q3)             | 0.0843/s
Pipe(Q4)             | 0.0124/s
Pipe(Q5)             | 0.0019/s (-0.000329)
Plastic bar          | 8.6287/s
Plastic bar(Q2)      | 0.6753/s
Plastic bar(Q3)      | 0.0675/s
Plastic bar(Q4)      | 0.0068/s
Plastic bar(Q5)      | 0.0008/s
Qual 2(Q3)           | 0.0948/s
Qual 2(Q4)           | 0.0457/s
Qual 2(Q5)           | 0.0116/s
Qual 3(Q3)           | 0.0299/s
Qual 3(Q4)           | 0.0188/s
Qual 3(Q5)           | 0.0083/s
Qual(Q3)             | 0.2184/s
Qual(Q4)             | 0.0487/s
Qual(Q5)             | 0.0086/s
RC                   | 44.2708/s
RC(Q2)               | 5.3280/s
RC(Q3)               | 1.2555/s
RC(Q4)               | 0.2323/s
RC(Q5)               | 0.0396/s
Refined concrete     | 15.2402/s
Refined concrete(Q2) | 1.5178/s
Refined concrete(Q3) | (+0.3378/s)
Refined concrete(Q4) | (+0.0579/s)
Refined concrete(Q5) | 0.0102/s
Scrap                | 750.3192/s
Solid fuel           | (+52.5223/s)
Splitter             | 1.4036/s
Splitter(Q2)         | 0.0370/s
Splitter(Q3)         | 0.0203/s
Splitter(Q4)         | 0.0046/s
Splitter(Q5)         | 0.0011/s
Steam engine         | 0.7881/s
Steam engine(Q2)     | 0.0617/s
Steam engine(Q3)     | 0.0062/s
Steam engine(Q4)     | 0.0006/s
Steam engine(Q5)     | (+0.0001/s)
Steam turbine        | 0.3598/s
Steam turbine(Q2)    | 0.0282/s
Steam turbine(Q3)    | 0.0028/s
Steam turbine(Q4)    | 0.0003/s
Steam turbine(Q5)    | (+0.0000/s)
Steel plate          | 45.9657/s
Steel plate(Q2)      | 5.0881/s
Steel plate(Q3)      | (+1.1597/s)
Steel plate(Q4)      | (+0.2073/s)
Steel plate(Q5)      | (+0.0375/s)
Stone                | 30.0128/s (+26.261171)
Stone brick(Q5)      | (+0.0006/s)
Substation           | 3.7343/s
Substation(Q2)       | 1.0270/s
Substation(Q3)       | 0.1510/s
Substation(Q4)       | 0.0151/s
Substation(Q5)       | 0.0017/s
Sulfur               | 0.0157/s
Sulfuric acid        | 0.1849/s
Superconductor(Q3)   | 0.0237/s
Superconductor(Q4)   | 0.0114/s
Superconductor(Q5)   | 0.0029/s
Transport belt       | 3.7429/s
Transport belt(Q2)   | 0.1096/s
Transport belt(Q3)   | 0.0177/s
Transport belt(Q4)   | 0.0064/s
Transport belt(Q5)   | 0.0020/s
Water                | 147.5051/s

Surpluses:
Battery              | 30.0128/s
Concrete             | 23.2599/s
Copper plate         | 11.2870/s
Holmium plate(Q3)    | 1.0068/s
Holmium plate(Q4)    | 0.1726/s
Holmium plate(Q5)    | 0.0302/s
Ice                  | 30.1407/s
Iron gear wheel      | 27.2229/s
Refined concrete(Q3) | 0.3378/s
Refined concrete(Q4) | 0.0579/s
Solid fuel           | 52.5223/s
Steel plate(Q3)      | 1.1597/s
Steel plate(Q4)      | 0.2073/s
Steel plate(Q5)      | 0.0376/s
Stone                | 26.2612/s
Stone brick(Q5)      | 0.0006/s

Symbols used:
Asm 2            | 17.0038
Asm 3            | 1.7056
Beacon           | 48.7186
Big mining drill | 28.5510
Chem plant       | 37.6202
EMP              | 14.1304
Electric furnace | 0.0001
Foundry          | 3.2349
Prod             | 17.2663
Prod 2           | 3.8791
Prod 2(Q3)       | 0.0800
Prod 2(Q4)       | 0.0986
Prod 2(Q5)       | 0.0316
Qual 2           | 100.6016
Qual 2(Q5)       | 0.0662
Qual 3           | 22.8454
Qual 3(Q2)       | 34.0996
Qual 3(Q3)       | 7.9507
Qual 3(Q4)       | 0.0737
Qual 3(Q5)       | 0.0094
Recycler         | 147.7222
Speed            | 118.0318
Speed 2          | 18.9442
Speed 3          | 79.2306
