Inputs:
sulfuric-acid | 592.21281
heavy-oil-cracking --> chemical-plant                                                                               | 10.15040
iron-gear-wheel-recycling(epic) --> recycler[speed-module x4, beacon[speed-module-2 x2]x1]                          | 0.02630
iron-gear-wheel-recycling(rare) --> recycler[quality-module-2 x4]                                                   | 0.61029
iron-gear-wheel-recycling(uncommon) --> recycler[quality-module-2 x4]                                               | 3.77367
light-oil-cracking --> chemical-plant                                                                               | 22.44729
low-density-structure-recycling(epic) --> recycler[speed-module x4, beacon[speed-module-2 x2]x1]                    | 0.09446
low-density-structure-recycling(rare) --> recycler[quality-module-2 x4]                                             | 3.52120
low-density-structure-recycling(uncommon) --> recycler[quality-module-2 x4]                                         | 25.41596
lubricant --> chemical-plant                                                                                        | 39.64656
molten-copper-from-lava --> foundry[speed-module x4, beacon[speed-module-2 x2]x1]                                   | 8.22891
molten-iron-from-lava --> foundry[speed-module x4, beacon[speed-module-2 x2]x1]                                     | 33.70587
pipe(uncommon) --> assembling-machine-3[speed-module x4, beacon[speed-module-2 x2]x1]                               | 6.18935
pipe-to-ground-recycling --> recycler[quality-module-2 x4]                                                          | 5.63148
pipe-to-ground-recycling(epic) --> recycler[speed-module x4, beacon[speed-module-2 x2]x1]                           | 0.02381
pipe-to-ground-recycling(rare) --> recycler[quality-module-2(uncommon) x4]                                          | 0.34178
pipe-to-ground-recycling(uncommon) --> recycler[quality-module-2 x4]                                                | 2.01273
plastic-bar(epic) --> chemical-plant[productivity-module(legendary) x3, beacon[speed-module-2 x2]x1]                | 0.08152
plastic-bar(rare) --> chemical-plant[quality-module-2(uncommon) x3]                                                 | 1.67832
plastic-bar(uncommon) --> chemical-plant[quality-module-2 x3]                                                       | 16.78323
processing-unit(epic) --> electromagnetic-plant[productivity-module-2(uncommon) x5, beacon[speed-module-2 x2]x1]    | 0.52527
processing-unit(rare) --> electromagnetic-plant[quality-module-2 x5]                                                | 2.75909
quality-module(epic) --> electromagnetic-plant[speed-module x5, beacon[speed-module-2 x2]x1]                        | 0.37530
quality-module(rare) --> electromagnetic-plant[quality-module-2 x5]                                                 | 3.31090
quality-module-2(epic) --> electromagnetic-plant[speed-module x5, beacon[speed-module-2 x2]x1]                      | 0.36421
quality-module-2(rare) --> electromagnetic-plant[quality-module-2(uncommon) x5]                                     | 3.15801
quality-module-2-recycling(rare) --> recycler[quality-module-2(uncommon) x4]                                        | 0.96591
steam-condensation --> chemical-plant                                                                               | 5.43295
transport-belt --> foundry[speed-module x4, beacon[speed-module-2 x2]x1]                                            | 0.27412
transport-belt-recycling(epic) --> recycler[speed-module x4, beacon[speed-module-2 x2]x1]                           | 0.00065
transport-belt-recycling(rare) --> recycler[quality-module-2 x4]                                                    | 0.01205
transport-belt-recycling(uncommon) --> recycler[quality-module-2 x4]                                                | 0.05546
underground-belt --> foundry[quality-module-2 x4]                                                                   | 1.11021
underground-belt-recycling(epic) --> recycler[speed-module x4, beacon[speed-module-2 x2]x1]                         | 0.00109
underground-belt-recycling(rare) --> recycler[quality-module-2 x4]                                                  | 0.02680
underground-belt-recycling(uncommon) --> recycler[quality-module-2 x4]                                              | 0.19289


Throughputs:
advanced-circuit(epic)              | 1.37181
advanced-circuit(legendary)         | 0.03648 (0.03648)
advanced-circuit(rare)              | 3.27268
calcite                             | 28.89539
coal                                | 161.56761
coal(epic)                          | 0.14266
coal(legendary)                     | 0.01585
coal(rare)                          | 1.42657
coal(uncommon)                      | 14.26575
copper-cable(epic)                  | 8.65172
copper-cable(legendary)             | 0.16529 (0.16529)
copper-cable(rare)                  | 37.80810
copper-plate(epic)                  | 1.99003
copper-plate(legendary)             | 0.13298 (0.13298)
copper-plate(rare)                  | 13.15367
copper-plate(uncommon)              | 62.83134
electronic-circuit(epic)            | 4.79523
electronic-circuit(legendary)       | 0.09459 (0.09459)
electronic-circuit(rare)            | 14.43922
express-underground-belt            | 27.35613
express-underground-belt(epic)      | 0.02141
express-underground-belt(legendary) | 0.00238 (0.00238)
express-underground-belt(rare)      | 0.21409
express-underground-belt(uncommon)  | 2.14091
fast-underground-belt               | 19.82328
fast-underground-belt(epic)         | 0.03089
fast-underground-belt(legendary)    | 0.00284 (0.00284)
fast-underground-belt(rare)         | 0.25319
fast-underground-belt(uncommon)     | 2.03095
heat-exchanger(epic)                | 0.00452
heat-exchanger(legendary)           | 0.00050 (0.00050)
heat-exchanger(rare)                | 0.04524
heat-exchanger(uncommon)            | 0.57805
heavy-oil                           | 599.47356
iron-gear-wheel                     | 994.95921
iron-gear-wheel(epic)               | 1.13606
iron-gear-wheel(legendary)          | 0.08489 (0.08489)
iron-gear-wheel(rare)               | 7.81174
iron-gear-wheel(uncommon)           | 48.30302
iron-plate                          | 41.44770
iron-plate(epic)                    | 2.13183
iron-plate(legendary)               | 0.09866 (0.09866)
iron-plate(rare)                    | 9.59836
iron-plate(uncommon)                | 41.77813
lava                                | 14152.98954
light-oil                           | 336.70934
low-density-structure(epic)         | 0.13603
low-density-structure(legendary)    | 0.01511 (0.01511)
low-density-structure(rare)         | 1.50238
low-density-structure(uncommon)     | 10.84414
lubricant                           | 396.46564
molten-copper                       | 2082.94371
molten-iron                         | 8531.79845
petroleum-gas                       | 316.69960
pipe                                | 261.17012
pipe(epic)                          | 2.13206
pipe(legendary)                     | 0.09279 (0.09279)
pipe(rare)                          | 8.10102
pipe(uncommon)                      | 79.18785
pipe-to-ground                      | 72.08296
pipe-to-ground(epic)                | 1.02849
pipe-to-ground(legendary)           | 0.04321 (0.04321)
pipe-to-ground(rare)                | 4.37475
pipe-to-ground(uncommon)            | 25.76298
plastic-bar(epic)                   | 1.12812
plastic-bar(legendary)              | 0.06524 (0.06524)
plastic-bar(rare)                   | 6.87501
plastic-bar(uncommon)               | 39.29037
processing-unit(epic)               | 0.35207
processing-unit(legendary)          | 0.00889 (0.00889)
processing-unit(rare)               | 0.78950
quality-module(epic)                | 0.28166
quality-module(legendary)           | 0.00711 (0.00711)
quality-module(rare)                | 0.63160
quality-module-2(epic)              | 0.13333
quality-module-2(legendary)         | 0.00308 (0.00308)
quality-module-2(rare)              | 0.20606
steam                               | 5894.08113
steel-plate(epic)                   | 0.19900 (0.19900)
steel-plate(legendary)              | 0.01330 (0.01330)
steel-plate(rare)                   | 1.31537 (1.31537)
steel-plate(uncommon)               | 6.28313
stone                               | 466.24856 (466.24856)
sulfuric-acid                       | 592.21281
transport-belt                      | 17.76330
transport-belt(epic)                | 0.02803
transport-belt(legendary)           | 0.00147 (0.00147)
transport-belt(rare)                | 0.15418
transport-belt(uncommon)            | 0.70983
underground-belt                    | 9.80534
underground-belt(epic)              | 0.02361
underground-belt(legendary)         | 0.00177 (0.00177)
underground-belt(rare)              | 0.17153
underground-belt(uncommon)          | 1.23449
water                               | 488.96529

Surpluses:
advanced-circuit(legendary)         | 0.03648
copper-cable(legendary)             | 0.16529
copper-plate(legendary)             | 0.13298
electronic-circuit(legendary)       | 0.09459
express-underground-belt(legendary) | 0.00238
fast-underground-belt(legendary)    | 0.00284
heat-exchanger(legendary)           | 0.00050
iron-gear-wheel(legendary)          | 0.08489
iron-plate(legendary)               | 0.09866
low-density-structure(legendary)    | 0.01511
pipe(legendary)                     | 0.09279
pipe-to-ground(legendary)           | 0.04321
plastic-bar(legendary)              | 0.06524
processing-unit(legendary)          | 0.00889
quality-module(legendary)           | 0.00711
quality-module-2(legendary)         | 0.00308
steel-plate(epic)                   | 0.19900
steel-plate(legendary)              | 0.01330
steel-plate(rare)                   | 1.31537
stone                               | 466.24856
transport-belt(legendary)           | 0.00147
underground-belt(legendary)         | 0.00177

Symbols used:
assembling-machine-3            | 8.07429
beacon                          | 18.92688
big-mining-drill                | 76.74106
chemical-plant                  | 99.16731
electromagnetic-plant           | 26.63604
foundry                         | 159.23226
oil-refinery                    | 46.11335
productivity-module(legendary)  | 0.24456
productivity-module-2           | 4.71616
productivity-module-2(uncommon) | 10.57327
quality-module-2                | 916.37059
quality-module-2(rare)          | 0.08482
quality-module-2(uncommon)      | 30.08335
recycler                        | 60.03969
speed-module                    | 443.08590
speed-module-2                  | 37.85375
