Inputs:
Sulfuric acid | 394.1799/s
LDS recycling(Q4) --> Recycler[Speed x4, Beacon[Speed 2 x2]]            | 0.0628
Light oil cracking --> Chem plant                                       | 13.2733
Molten copper from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]       | 4.4551
Molten iron from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]         | 19.9861
Pipe(Q2) --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                        | 3.4934
Plastic bar(Q2) --> Chem plant[Qual 2 x3]                               | 8.5602
Plastic bar(Q3) --> Chem plant[Qual 2(Q2) x3]                           | 0.8560
Plastic bar(Q4) --> Chem plant[Prod 2(Q4) x3, Beacon[Speed 2 x2] x3]    | 0.0363
Qual 2 recycling(Q3) --> Recycler[Qual 2(Q2) x4]                        | 0.5506
Qual 2(Q3) --> EMP[Qual 2(Q2) x5]                                       | 1.8003
Qual 2(Q4) --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                     | 0.1863
Qual(Q3) --> EMP[Qual 2 x5]                                             | 1.8874
Qual(Q4) --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                       | 0.1911
RC(Q3) --> EMP[Qual 2 x5]                                               | 5.1380
RC(Q4) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2] x3]                    | 0.5064
Steam condensation --> Chem plant                                       | 3.7809
UG pipe recycling --> Recycler[Qual 2 x4]                               | 9.7625
UG pipe recycling(Q2) --> Recycler[Qual 2 x4]                           | 2.1223
UG pipe recycling(Q3) --> Recycler[Qual 2(Q2) x4]                       | 0.3730
UG pipe recycling(Q4) --> Recycler[Speed x4, Beacon[Speed 2 x2]]        | 0.0317


Throughputs:
RC(Q4)             | 0.8418/s
RC(Q3)             | 1.8656/s
Calcite            | 16.8904/s
Coal               | 78.2503/s
Coal(Q4)           | 0.0808/s
Coal(Q3)           | 0.7276/s
Coal(Q2)           | 7.2762/s
Copper cable(Q4)   | 5.5955/s
Copper cable(Q3)   | 19.4469/s
Copper plate(Q4)   | 1.3369/s
Copper plate(Q3)   | 7.9642/s
Copper plate(Q2)   | 38.7204/s
GC(Q4)             | 2.8642/s
GC(Q3)             | 8.2313/s
Heat exchanger(Q4) | 0.0031/s
Heat exchanger(Q3) | 0.0279/s
Heat exchanger(Q2) | 0.3562/s
Heavy oil          | 188.2395/s
Iron chest         | 11.0655/s
Iron chest(Q4)     | 0.0046/s
Iron chest(Q3)     | 0.0415/s
Iron chest(Q2)     | 0.4150/s
Iron plate         | 92.2124/s
Iron plate(Q4)     | 1.4083/s
Iron plate(Q3)     | 4.7697/s
Iron plate(Q2)     | 23.5804/s
Lava               | 8248.9033/s
Light oil          | 199.0995/s
LDS(Q4)            | 0.0905/s
LDS(Q3)            | 0.8950/s
LDS(Q2)            | 6.6828/s
Molten copper      | 1127.6854/s
Molten iron        | 5058.9921/s
Petroleum gas      | 161.6929/s
Pipe               | 452.7530/s
Pipe(Q4)           | 2.7542/s
Pipe(Q3)           | 9.0607/s
Pipe(Q2)           | 66.8652/s
UG pipe            | 124.9598/s
UG pipe(Q4)        | 1.3688/s
UG pipe(Q3)        | 4.7741/s
UG pipe(Q2)        | 27.1656/s
Plastic bar(Q4)    | 0.6853/s
Plastic bar(Q3)    | 3.7583/s
Plastic bar(Q2)    | 21.3644/s
BC(Q4)             | 0.2193/s
BC(Q3)             | 0.4501/s
Qual(Q4)           | 0.1754/s
Qual(Q3)           | 0.3601/s
Qual 2(Q4)         | 0.0833/s
Qual 2(Q3)         | 0.1175/s
Steam              | 3925.6792/s
Steel plate(Q4)    | (+0.1337/s)
Steel plate(Q3)    | (+0.7964/s)
Steel plate(Q2)    | 3.8720/s
Stone              | (+270.0208/s)
Sulfuric acid      | 394.1799/s
Water              | 340.2792/s

Surpluses:
Steel plate(Q4) | 0.1337/s
Steel plate(Q3) | 0.7964/s
Stone           | 270.0208/s

Symbols used:
Asm 3            | 12.8642
Beacon           | 9.9267
Big mining drill | 37.5247
Chem plant       | 37.8815
EMP              | 12.9230
Foundry          | 81.0881
Refinery         | 14.4800
Prod             | 1.6844
Prod 2           | 3.2756
Prod 2(Q4)       | 0.1088
Prod 2(Q3)       | 1.9320
Prod 2(Q2)       | 2.5318
Qual             | 23.0531
Qual 2           | 517.2593
Qual 2(Q3)       | 0.0523
Qual 2(Q2)       | 17.2070
Recycler         | 36.7452
Speed            | 198.7569
Speed 2          | 19.8535
