Inputs:
lava          | 8681.13457/s
copper-plate(epic)              | 1.46976/s
copper-plate(rare)              | 8.71851/s
copper-plate(uncommon)          | 40.15406/s
electronic-circuit(epic)        | 3.06151/s
electronic-circuit(rare)        | 7.88096/s
heat-exchanger(epic)            | 0.00321/s
heat-exchanger(rare)            | 0.02891/s
heat-exchanger(uncommon)        | 0.36942/s
heavy-oil                       | 195.20949/s
iron-chest                      | 11.64843/s
iron-chest(epic)                | 0.00485/s
iron-chest(rare)                | 0.04368/s
iron-chest(uncommon)            | 0.43682/s
iron-plate                      | 97.07023/s
iron-plate(epic)                | 1.42751/s
iron-plate(rare)                | 5.07934/s
iron-plate(uncommon)            | 24.83724/s
lava                            | 8681.13457/s
light-oil                       | 206.47157/s
low-density-structure(epic)     | 0.10249/s
low-density-structure(rare)     | 1.02803/s
low-density-structure(uncommon) | 6.93024/s
molten-copper                   | 1185.40615/s
molten-iron                     | 5325.44478/s
petroleum-gas                   | 167.67994/s
pipe                            | 476.60443/s
pipe(epic)                      | 2.78887/s
pipe(rare)                      | 9.65258/s
pipe(uncommon)                  | 70.41892/s
pipe-to-ground                  | 131.54283/s
pipe-to-ground(epic)            | 1.34208/s
pipe-to-ground(rare)            | 5.12789/s
pipe-to-ground(uncommon)        | 28.62202/s
plastic-bar(epic)               | 0.72647/s
plastic-bar(rare)               | 4.01229/s
plastic-bar(uncommon)           | 22.15550/s
processing-unit(epic)           | 0.22176/s
processing-unit(rare)           | 0.43091/s
qual(epic)                      | 0.17741/s
qual(rare)                      | 0.34473/s
qual2(epic)                     | 0.08333/s
qual2(rare)                     | 0.11247/s
steam                           | 4071.03546/s
steel-plate(epic)               | 0.14698/s (0.14698/s)
steel-plate(rare)               | 0.87185/s (0.87185/s)
steel-plate(uncommon)           | 4.01541/s
stone                           | 284.14216/s (284.14216/s)
sulfuric-acid                   | 408.70124/s
water                           | 352.87869/s

Surpluses:
steel-plate(epic) | 0.14698/s
steel-plate(rare) | 0.87185/s
stone             | 284.14216/s

Symbols used:
assembling-machine-3  | 13.72803
beacon                | 9.10526
big-mining-drill      | 38.94543
chemical-plant        | 39.29444
electromagnetic-plant | 13.66837
foundry               | 85.32682
oil-refinery          | 15.01611
prod(legendary)       | 0.14373
prod2                 | 3.34374
prod2(uncommon)       | 6.83869
qual                  | 35.37528
qual2                 | 531.32530
qual2(rare)           | 0.05421
qual2(uncommon)       | 15.83545
recycler              | 38.51620
speed                 | 210.92978
speed2                | 18.21051
