Inputs:
Lava          | 8681.1346/s
Plastic bar(Q4) --> Chem plant[Prod(Q5) x3, Beacon[Speed 2 x2]]          | 0.0479
Qual 2(Q3) --> EMP[Qual 2(Q2) x5]                                        | 1.7236
Qual 2(Q4) --> EMP[Speed x5, Beacon[Speed 2 x2]]                         | 0.2294
Qual 2\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]                        | 0.5272
Qual(Q3) --> EMP[Qual 2 x5]                                              | 1.8071
Qual(Q4) --> EMP[Speed x5, Beacon[Speed 2 x2]]                           | 0.2390
RC(Q3) --> EMP[Qual 2 x5]                                                | 4.9193
RC(Q4) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2]]                        | 0.7784
Steam condensation --> Chem plant                                        | 3.9209
UG pipe\nrecycling --> Recycler[Qual 2 x4]                               | 10.2768
UG pipe\nrecycling(Q2) --> Recycler[Qual 2 x4]                           | 2.2361
UG pipe\nrecycling(Q3) --> Recycler[Qual 2(Q2) x4]                       | 0.4006
UG pipe\nrecycling(Q4) --> Recycler[Speed x4, Beacon[Speed 2 x2]]        | 0.0311


Throughputs:
RC(Q4)             | 0.8711/s
RC(Q3)             | 1.7862/s
Calcite            | 17.7694/s
Coal               | 81.1477/s
Coal(Q4)           | 0.0838/s
Coal(Q3)           | 0.7546/s
Coal(Q2)           | 7.5456/s
Copper cable(Q4)   | 5.7355/s
Copper cable(Q3)   | 20.1573/s
Copper plate(Q4)   | 1.4698/s
Copper plate(Q3)   | 8.7185/s
Copper plate(Q2)   | 40.1541/s
GC(Q4)             | 3.0615/s
GC(Q3)             | 7.8810/s
Heat exchanger(Q4) | 0.0032/s
Heat exchanger(Q3) | 0.0289/s
Heat exchanger(Q2) | 0.3694/s
Heavy oil          | 195.2095/s
Iron chest         | 11.6484/s
Iron chest(Q4)     | 0.0049/s
Iron chest(Q3)     | 0.0437/s
Iron chest(Q2)     | 0.4368/s
Iron plate         | 97.0702/s
Iron plate(Q4)     | 1.4275/s
Iron plate(Q3)     | 5.0793/s
Iron plate(Q2)     | 24.8372/s
Lava               | 8681.1346/s
Light oil          | 206.4716/s
LDS(Q4)            | 0.1025/s
LDS(Q3)            | 1.0280/s
LDS(Q2)            | 6.9302/s
Molten copper      | 1185.4061/s
Molten iron        | 5325.4448/s
Petroleum gas      | 167.6799/s
Pipe               | 476.6044/s
Pipe(Q4)           | 2.7889/s
Pipe(Q3)           | 9.6526/s
Pipe(Q2)           | 70.4189/s
UG pipe            | 131.5428/s
UG pipe(Q4)        | 1.3421/s
UG pipe(Q3)        | 5.1279/s
UG pipe(Q2)        | 28.6220/s
Plastic bar(Q4)    | 0.7265/s
Plastic bar(Q3)    | 4.0123/s
Plastic bar(Q2)    | 22.1555/s
BC(Q4)             | 0.2218/s
BC(Q3)             | 0.4309/s
Qual(Q4)           | 0.1774/s
Qual(Q3)           | 0.3447/s
Qual 2(Q4)         | 0.0833/s
Qual 2(Q3)         | 0.1125/s
Steam              | 4071.0355/s
Steel plate(Q4)    | (+0.1470/s)
Steel plate(Q3)    | (+0.8719/s)
Steel plate(Q2)    | 4.0154/s
Stone              | (+284.1422/s)
Sulfuric acid      | 408.7012/s
Water              | 352.8787/s

Surpluses:
Steel plate(Q4) | 0.1470/s
Steel plate(Q3) | 0.8719/s
Stone           | 284.1422/s

Symbols used:
Asm 3            | 13.7280
Beacon           | 9.1053
Big mining drill | 38.9454
Chem plant       | 39.2944
EMP              | 13.6684
Foundry          | 85.3268
Refinery         | 15.0161
Prod(Q5)         | 0.1437
Prod 2           | 3.3437
Prod 2(Q2)       | 6.8387
Qual             | 35.3753
Qual 2           | 531.3253
Qual 2(Q3)       | 0.0542
Qual 2(Q2)       | 15.8355
Recycler         | 38.5162
Speed            | 210.9298
Speed 2          | 18.2105
