Inputs:
Holmium plate(Q4) | 0.0004/s
Qual --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                         | 1.8684
Qual 2 --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                      | 0.4466
Qual 2(Q3) --> EMP[Qual 2 x5]                                        | 0.2617
Qual 2(Q4) --> EMP[Qual 2(Q2) x5]                                    | 0.0506
Qual 2(Q5) --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                  | 0.0012
Qual 3(Q4) --> EMP[Qual 2(Q2) x5]                                    | 0.0435
Qual 3(Q5) --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                  | 0.0013
Qual(Q3) --> EMP[Qual 2 x5]                                          | 0.3876
Qual(Q4) --> EMP[Qual 2 x5]                                          | 0.0362
RC --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                           | 9.9168
RC(Q2) --> Asm 3[Qual x4]                                            | 1.2971
RC(Q3) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]                     | 0.2852
RC(Q4) --> EMP[Prod 2 x5, Beacon[Speed 2 x2] x3]                     | 0.0501
RC(Q5) --> EMP[Prod 2(Q2) x5, Beacon[Speed 2 x2] x3]                 | 0.0108
Speed --> Asm 3[Speed x4, Beacon[Speed 2 x2]]                        | 1.1852
Speed 2 --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                     | 0.1269
Speed 3 --> EMP[Speed x5, Beacon[Speed 2 x2] x3]                     | 0.0952
Steam condensation --> Chem plant                                    | 2.9592
Substation recycling(Q2) --> Recycler[Qual 2(Q2) x4]                 | 0.0060
Substation recycling(Q3) --> Recycler[Qual 2(Q3) x4]                 | 0.0008
Substation recycling(Q4) --> Recycler[Qual 2(Q3) x4]                 | 0.0001
Substation(Q2) --> EMP[Qual 2(Q2) x5]                                | 0.0196
Superconductor(Q4) --> EMP[Qual 2 x5]                                | 0.0003
Superconductor(Q4) --> EMP[Qual 2(Q2) x5]                            | 0.0011
Tungsten carbide --> Asm 3[Prod x4, Beacon[Speed 2 x2]]              | 0.0045
Tungsten ore --> Big mining drill[Speed x4, Beacon[Speed 2 x2]]      | 0.0119
UG pipe recycling --> Recycler[Qual 2 x4]                            | 1.7167
UG pipe recycling(Q2) --> Recycler[Qual 2 x4]                        | 0.3600
UG pipe recycling(Q3) --> Recycler[Qual 2 x4]                        | 0.0649
UG pipe recycling(Q4) --> Recycler[Speed x4, Beacon[Speed 2 x2]]     | 0.0008
UG pipe recycling(Q4) --> Recycler[Qual 2 x4]                        | 0.0106
UG pipe recycling(Q5) --> Recycler[Speed x4, Beacon[Speed 2 x2]]     | 0.0008


Throughputs:
RC                 | 5.5782/s
RC(Q4)             | 0.0652/s
RC(Q5)             | 0.0142/s (-0.000143)
RC(Q3)             | 0.3754/s
RC(Q2)             | 0.2933/s
Calcite            | 3.7792/s
Carbon             | 0.0097/s
Coal               | 27.6665/s
Coal(Q4)           | 0.0121/s
Coal(Q5)           | 0.0013/s
Coal(Q3)           | 0.1212/s
Coal(Q2)           | 1.2125/s
Copper cable       | 104.5648/s
Copper cable(Q4)   | 0.6384/s
Copper cable(Q5)   | 0.1347/s (-0.000172)
Copper cable(Q3)   | 3.1238/s
Copper cable(Q2)   | 2.5679/s
Copper plate(Q4)   | 0.1837/s
Copper plate(Q5)   | 0.0323/s
Copper plate(Q3)   | 0.9537/s
Copper plate(Q2)   | 4.1508/s (+2.918330)
GC                 | 27.4174/s
GC(Q4)             | 0.3117/s
GC(Q5)             | 0.0652/s
GC(Q3)             | 1.4273/s
GC(Q2)             | 0.4324/s
Heavy oil          | 147.3332/s
Holmium plate(Q4)  | 0.0004/s
Iron plate         | 27.4174/s
Iron plate(Q4)     | 0.1676/s
Iron plate(Q5)     | 0.0351/s
Iron plate(Q3)     | 0.7839/s
Iron plate(Q2)     | 3.6384/s
Lava               | 1735.9486/s
Light oil          | 155.8332/s
LDS(Q4)            | 0.0228/s
LDS(Q5)            | 0.0023/s
LDS(Q3)            | 0.1367/s
LDS(Q2)            | 0.9024/s
Molten copper      | 330.7620/s
Molten iron        | 971.1995/s
Petroleum gas      | 126.5541/s
Pipe               | 79.6157/s
Pipe(Q4)           | 0.3352/s
Pipe(Q5)           | 0.0703/s
Pipe(Q3)           | 1.5678/s
Pipe(Q2)           | 10.4649/s
UG pipe            | 21.9739/s
UG pipe(Q4)        | 0.1702/s
UG pipe(Q5)        | 0.0333/s
UG pipe(Q3)        | 0.8307/s
UG pipe(Q2)        | 4.6080/s
Plastic bar        | 11.1564/s
Plastic bar(Q4)    | 0.1019/s
Plastic bar(Q5)    | 0.0146/s
Plastic bar(Q3)    | 0.5973/s
Plastic bar(Q2)    | 3.3171/s
BC                 | 0.7359/s
BC(Q4)             | 0.0205/s
BC(Q5)             | 0.0044/s
BC(Q3)             | 0.0740/s
Prod               | 0.0276/s
Prod(Q4)           | 0.0019/s
Prod(Q5)           | 0.0018/s
Prod(Q3)           | 0.0069/s
Prod 2             | 0.0015/s
Prod 2(Q4)         | 0.0009/s
Prod 2(Q5)         | 0.0008/s
Prod 2(Q3)         | 0.0023/s
Qual               | 0.4204/s
Qual(Q4)           | 0.0101/s
Qual(Q5)           | 0.0011/s
Qual(Q3)           | 0.0523/s
Qual 2             | 0.1576/s
Qual 2(Q4)         | 0.0051/s
Qual 2(Q5)         | 0.0011/s
Qual 2(Q3)         | 0.0177/s
Qual 3(Q4)         | 0.0014/s
Qual 3(Q5)         | 0.0004/s
Speed              | 0.2667/s
Speed 2            | 0.0448/s
Speed 3            | 0.0168/s
Steam              | 3072.5669/s
Steel plate(Q4)    | (+0.0254/s)
Steel plate(Q5)    | (+0.0041/s)
Steel plate(Q3)    | (+0.1357/s)
Steel plate(Q2)    | 0.5865/s
Stone              | (+58.6937/s)
Substation(Q4)     | 0.0010/s
Substation(Q5)     | (+0.0001/s)
Substation(Q3)     | 0.0103/s
Substation(Q2)     | 0.0765/s
Sulfuric acid      | 310.9904/s
Superconductor(Q4) | 0.0011/s
Superconductor(Q5) | 0.0002/s
Tungsten carbide   | 0.0112/s
Tungsten ore       | 0.0193/s
Water              | 266.3310/s

Symbols used:
Asm 3            | 22.3680
Beacon           | 7.5213
Big mining drill | 8.9980
Chem plant       | 26.6828
EMP              | 2.3157
Foundry          | 18.9948
Refinery         | 11.3333
Prod             | 20.9699
Prod 2           | 2.7516
Prod 2(Q3)       | 0.0439
Prod 2(Q2)       | 0.3351
Qual             | 6.1312
Qual 2           | 78.4711
Qual 2(Q3)       | 0.0035
Qual 2(Q2)       | 0.8642
Recycler         | 4.6509
Speed            | 135.3212
Speed 2          | 15.0425
