Inputs:
Lava              | 8981.2024/s
Light oil cracking --> Chem plant[Prod x3, Beacon[Speed 2 x2]]                  | 7.8233
Lubricant --> Chem plant[Speed x3]                                              | 0.0330
Mech armor(Q4) --> Asm 3[Qual 2(Q5) x4]                                         | 0.0549
Mech armor(Q5) --> Asm 2[Speed x2]                                              | 0.0213
Mech armor\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                           | 0.0069
Molten copper from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]               | 2.6957
Molten iron from lava --> Foundry[Speed x4, Beacon[Speed 2 x2]]                 | 23.9153
Pipe(Q2) --> Asm 2[Qual x2]                                                     | 10.5960
Pipe(Q3) --> Asm 3[Qual 2 x4]                                                   | 2.7379
Plastic bar(Q2) --> Chem plant[Qual 2(Q2) x3]                                   | 8.3110
Plastic bar(Q3) --> Chem plant[Qual 2(Q3) x3]                                   | 0.9795
Plastic bar(Q4) --> Chem plant[Prod 2(Q5) x3, Beacon[Speed 2 x2]]               | 0.0644
Plastic bar(Q5) --> Chem plant[Prod 2(Q5) x3, Beacon[Speed 2 x2]]               | 0.0099
Power armor mk2(Q4) --> Asm 3[Qual 2(Q5) x4]                                    | 0.0240
Power armor mk2(Q5) --> Asm 2[Speed x2]                                         | 0.0034
RC(Q2) --> Asm 2[Qual x2]                                                       | 30.1980
RC(Q3) --> EMP[Prod(Q3) x5, Beacon[Speed 2 x2]]                                 | 0.6393
RC(Q4) --> EMP[Prod(Q5) x5, Beacon[Speed 2 x2]]                                 | 0.5449
RC(Q5) --> EMP[Prod 2(Q4) x5, Beacon[Speed 2 x2]]                               | 0.1005
RC(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 2 x2]]                               | 0.0438
Solar panel equipment(Q4) --> Asm 3[Qual 2(Q4) x4]                              | 0.0568
Solar panel equipment(Q5) --> Asm 2[Speed x2]                                   | 0.0711
Solar panel equipment\nrecycling(Q4) --> Recycler[Qual 2(Q4) x4]                | 0.0075
Solar panel(Q4) --> EMP[Qual 2(Q3) x5]                                          | 0.0246
Solar panel(Q5) --> EMP[Speed 2(Q2) x5, Beacon[Speed 2 x2]]                     | 0.0055
Speed(Q4) --> EMP[Qual 2(Q2) x5]                                                | 0.7365
Steam condensation --> Chem plant[Speed x3]                                     | 2.7166
Steel plate(Q5) --> Electric furnace[Prod 2(Q3) x2, Beacon[Speed 2 x2]]         | 0.3732
Substation(Q2) --> EMP[Qual 2(Q4) x5]                                           | 0.2932
Substation(Q3) --> EMP[Qual 2(Q5) x5]                                           | 0.0998
Substation\nrecycling(Q2) --> Recycler[Qual 2(Q5) x4]                           | 0.0835
Substation\nrecycling(Q3) --> Recycler[Qual 2(Q5) x4]                           | 0.0439
Substation\nrecycling(Q4) --> Recycler[Qual 2(Q5) x4]                           | 0.0097
Substation\nrecycling(Q5) --> Recycler[Speed(Q2) x4, Beacon[Speed 2 x2]]        | 0.0003
Sulfur --> Chem plant[Prod x3, Beacon[Speed 2 x2]]                              | 0.4383
Supercapacitor(Q4) --> EMP[Qual 2(Q3) x5]                                       | 0.2623
Supercapacitor(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 2 x2]]                   | 0.0117
Supercapacitor\nrecycling(Q4) --> Recycler[Qual 2(Q3) x4]                       | 0.0174
Superconductor(Q4) --> EMP[Qual 2(Q3) x5]                                       | 0.1485
Superconductor(Q5) --> EMP[Prod 2(Q5) x5, Beacon[Speed 2 x2]]                   | 0.0005
UG pipe\nrecycling --> Recycler[Qual 2 x4]                                      | 6.8999
UG pipe\nrecycling(Q2) --> Recycler[Qual 2(Q3) x4]                              | 1.3834
UG pipe\nrecycling(Q3) --> Recycler[Qual 2(Q4) x4]                              | 0.4616
UG pipe\nrecycling(Q4) --> Recycler[Qual 2(Q4) x4]                              | 0.1375
UG pipe\nrecycling(Q5) --> Recycler[Speed(Q2) x4, Beacon[Speed 2 x2]]           | 0.0131


Other processes:
CustomProcess(doubling Ingredient(grid 2x2)) | 28.0000
CustomProcess(doubling Ingredient(grid 2x4)) | 12.0000
CustomProcess(grid solar-panel-equipment)    | 15.0000
CustomProcess(grid battery-equipment)        | 8.0000
CustomProcess(grid energy-shield-equipment)  | 56.0000

Throughputs:
Ingredient(grid 1x1)        | 0.0083/s
Ingredient(grid 1x2)        | 0.0044/s
Ingredient(grid 2x2)        | 0.0311/s
Ingredient(grid 2x4)        | 0.0156/s
Ingredient(grid 4x4)        | 0.0067/s
RC(Q4)                      | 0.8818/s
RC(Q5)                      | 0.2080/s
RC(Q3)                      | 1.4970/s
RC(Q2)                      | 4.3981/s
Battery(Q4)                 | 0.2130/s
Battery(Q5)                 | 0.0061/s
Battery equipment(Q4)       | 0.0303/s
Battery equipment(Q5)       | 0.0044/s
Big electric pole(Q4)       | 0.1383/s
Big electric pole(Q5)       | 0.0461/s
Calcite                     | 18.4121/s
Cargo wagon                 | 4.7880/s
Cargo wagon(Q4)             | 0.0050/s
Cargo wagon(Q5)             | 0.0006/s
Cargo wagon(Q3)             | 0.0500/s
Cargo wagon(Q2)             | 0.5002/s
Cluster grenade             | 0.7910/s
Cluster grenade(Q4)         | 0.0006/s
Cluster grenade(Q5)         | 0.0001/s
Cluster grenade(Q3)         | 0.0062/s
Cluster grenade(Q2)         | 0.0619/s
Coal                        | 80.8044/s
Coal(Q4)                    | 0.1031/s
Coal(Q5)                    | 0.0158/s
Coal(Q3)                    | 0.8325/s
Coal(Q2)                    | 7.0643/s
Copper cable(Q4)            | 5.8541/s
Copper cable(Q5)            | 1.1232/s
Copper cable(Q3)            | 10.9357/s (+6.116268)
Copper cable(Q2)            | 35.8531/s
Copper plate(Q4)            | 1.4667/s
Copper plate(Q5)            | 0.2491/s
Copper plate(Q3)            | 5.4197/s
Copper plate(Q2)            | 16.0049/s
Eff mod(Q4)                 | 0.0961/s
Eff mod(Q5)                 | 0.0144/s
Electric engine unit(Q4)    | 0.0384/s
Electric engine unit(Q5)    | 0.0057/s
Electrolyte                 | 0.4261/s
GC(Q4)                      | 2.9494/s
GC(Q5)                      | 0.5954/s
GC(Q3)                      | 0.7032/s
GC(Q2)                      | 6.7946/s
Energy shield equipment(Q5) | 0.0311/s
Engine unit(Q4)             | 0.0310/s
Engine unit(Q5)             | 0.0042/s
Explosives                  | 4.2987/s
Explosives(Q4)              | (+0.0042/s)
Explosives(Q5)              | (+0.0006/s)
Explosives(Q3)              | (+0.0282/s)
Explosives(Q2)              | (+0.1795/s)
Grenade                     | 6.0182/s
Grenade(Q4)                 | 0.0068/s
Grenade(Q5)                 | 0.0010/s
Grenade(Q3)                 | 0.0483/s
Grenade(Q2)                 | 0.3397/s
Heavy oil                   | 194.9481/s
Holmium ore                 | 0.0057/s
Holmium plate(Q4)           | 0.5897/s
Holmium plate(Q5)           | 0.0813/s
Holmium solution            | 0.2841/s
Iron gear wheel             | 53.4377/s
Iron gear wheel(Q4)         | 0.0634/s
Iron gear wheel(Q5)         | 0.0098/s
Iron gear wheel(Q3)         | 0.4090/s
Iron gear wheel(Q2)         | 2.4393/s
Iron plate                  | 131.4225/s
Iron plate(Q4)              | 1.8037/s
Iron plate(Q5)              | 0.6811/s
Iron plate(Q3)              | 6.0146/s
Iron plate(Q2)              | 19.9668/s
Iron stick(Q4)              | 0.9833/s
Iron stick(Q5)              | 0.1475/s
Lava                        | 8981.2024/s
Light oil                   | 205.5857/s
LDS(Q4)                     | 0.2354/s
LDS(Q5)                     | 0.0150/s
LDS(Q3)                     | 1.2098/s
LDS(Q2)                     | 3.2010/s
Lubricant                   | 0.5284/s
Mech armor(Q4)              | 0.0007/s
Mech armor(Q5)              | 0.0006/s
Molten copper               | 682.3401/s
Molten iron                 | 6053.5617/s
Petroleum gas               | 183.3286/s
Pipe                        | 319.9935/s
Pipe(Q4)                    | 3.6305/s
Pipe(Q5)                    | 1.3030/s
Pipe(Q3)                    | 14.9033/s
Pipe(Q2)                    | 41.2686/s
UG pipe                     | 88.3182/s
UG pipe(Q4)                 | 1.7600/s
UG pipe(Q5)                 | 0.6180/s
UG pipe(Q3)                 | 5.9088/s
UG pipe(Q2)                 | 17.7077/s
Plastic bar(Q4)             | 0.9087/s
Plastic bar(Q5)             | 0.1350/s
Plastic bar(Q3)             | 3.8520/s
Plastic bar(Q2)             | 17.0279/s
Power armor mk2(Q4)         | 0.0009/s
Power armor mk2(Q5)         | 0.0004/s
BC(Q4)                      | 0.1492/s
BC(Q5)                      | 0.0459/s
Solar panel(Q4)             | 0.0057/s
Solar panel(Q5)             | 0.0075/s
Solar panel equipment(Q4)   | 0.0048/s
Solar panel equipment(Q5)   | 0.0083/s
Speed(Q4)                   | 0.0961/s
Speed(Q5)                   | 0.0144/s
Steam                       | 4496.4867/s
Steel plate                 | 111.1742/s
Steel plate(Q4)             | 1.0337/s
Steel plate(Q5)             | 0.3729/s
Steel plate(Q3)             | 2.9939/s
Steel plate(Q2)             | 8.7961/s
Stone                       | 283.0829/s (+283.051626)
Substation(Q4)              | 0.1236/s
Substation(Q5)              | 0.0137/s
Substation(Q3)              | 0.5624/s
Substation(Q2)              | 1.0687/s
Sulfur                      | 1.7183/s
Sulfuric acid               | 453.1014/s
Supercapacitor(Q4)          | 0.0569/s
Supercapacitor(Q5)          | 0.0186/s
Superconductor(Q4)          | 0.1245/s
Superconductor(Q5)          | 0.0252/s
Water                       | 391.1874/s

Surpluses:
Copper cable(Q3) | 6.1163/s
Explosives(Q4)   | 0.0042/s
Explosives(Q5)   | 0.0006/s
Explosives(Q3)   | 0.0282/s
Explosives(Q2)   | 0.1795/s
Stone            | 283.0516/s

Symbols used:
(modules):Output(productivity-module(epic))        | 0.0005
(modules):Output(productivity-module(legendary))   | 0.0020
(modules):Output(productivity-module(rare))        | 0.0018
(modules):Output(productivity-module(uncommon))    | 0.0030
(modules):Output(productivity-module)              | 0.0204
(modules):Output(productivity-module-2(epic))      | 0.0017
(modules):Output(productivity-module-2(legendary)) | 0.0005
(modules):Output(productivity-module-2(rare))      | 0.0006
(modules):Output(productivity-module-2)            | 0.0013
(modules):Output(quality-module)                   | 0.1100
(modules):Output(quality-module-2(epic))           | 0.0039
(modules):Output(quality-module-2(legendary))      | 0.0011
(modules):Output(quality-module-2(rare))           | 0.0158
(modules):Output(quality-module-2(uncommon))       | 0.0436
(modules):Output(quality-module-2)                 | 0.1676
(modules):Output(speed-module(uncommon))           | 0.0046
(modules):Output(speed-module)                     | 0.1927
(modules):Output(speed-module-2(uncommon))         | 0.0001
(modules):Output(speed-module-2)                   | 0.0166
Asm 2                                              | 105.2995
Asm 3                                              | 19.8930
Beacon                                             | 14.9527
Big mining drill                                   | 38.8693
Chem plant                                         | 32.5394
Electric furnace                                   | 0.3732
EMP                                                | 4.6929
Foundry                                            | 90.8852
Refinery                                           | 9.3725
Prod                                               | 36.6404
Prod(Q4)                                           | 0.9572
Prod(Q5)                                           | 3.5286
Prod(Q3)                                           | 3.1965
Prod(Q2)                                           | 5.3291
Prod 2                                             | 2.3290
Prod 2(Q4)                                         | 3.0070
Prod 2(Q5)                                         | 0.8376
Prod 2(Q3)                                         | 1.0960
Qual                                               | 197.9592
Qual 2                                             | 301.6611
Qual 2(Q4)                                         | 7.0353
Qual 2(Q5)                                         | 1.9624
Qual 2(Q3)                                         | 28.5262
Qual 2(Q2)                                         | 78.4831
Recycler                                           | 17.1794
Speed                                              | 346.9170
Speed(Q2)                                          | 8.2672
Speed 2                                            | 29.9053
Speed 2(Q2)                                        | 0.1199
