Inputs:
lava                     | 9289.30927/s
casting-pipe-to-ground(legendary) --> foundry[speed x4, b[speed2 x2]]                     | 0.00996
casting-pipe-to-ground(rare) --> foundry[qual2(epic) x4]                                  | 0.38791
casting-pipe-to-ground(uncommon) --> foundry[qual2(rare) x4]                              | 1.10960
casting-steel --> foundry[speed x4, b[speed2 x2]]                                         | 24.42737
coal --> big-mining-drill[qual2 x4]                                                       | 32.74062
coal --> big-mining-drill[qual2(uncommon) x4]                                             | 1.97790
coal-liquefaction --> oil-refinery                                                        | 13.78926
coal-recycling --> recycler[qual2(uncommon) x4]                                           | 4.92973
copper-cable(epic) --> electromagnetic-plant[prod(legendary) x5, b[speed2 x2]]            | 0.16456
copper-cable(legendary) --> electromagnetic-plant[prod(epic) x5, b[speed2 x2]]            | 0.03023
copper-cable(legendary) --> electromagnetic-plant[prod(legendary) x5, b[speed2 x2]]       | 0.00211
copper-cable(rare) --> assembling-machine-3[qual2 x4]                                     | 2.32008
copper-cable(uncommon) --> assembling-machine-3[prod x4, b[speed2 x2]]                    | 3.93375
efficiency-module(epic) --> electromagnetic-plant[speed2(uncommon) x5, b[speed2 x2]]      | 0.04421
efficiency-module(epic) --> electromagnetic-plant[qual2(uncommon) x5]                     | 0.54313
electric-engine-unit(epic) --> assembling-machine-3[prod(rare) x4, b[speed2 x2]]          | 0.15927
electric-engine-unit(legendary) --> assembling-machine-3[prod2(rare) x4, b[speed2 x2]]    | 0.01661
electrolyte --> electromagnetic-plant[speed2(uncommon) x5, b[speed2 x2]]                  | 0.02848
electronic-circuit(epic) --> electromagnetic-plant[prod2(epic) x5, b[speed2 x2]]          | 0.25331
electronic-circuit(legendary) --> electromagnetic-plant[prod2(epic) x5, b[speed2 x2]]     | 0.04474
electronic-circuit(rare) --> electromagnetic-plant[qual2(rare) x5]                        | 0.24478
electronic-circuit(uncommon) --> assembling-machine-3[prod(uncommon) x4, b[speed2 x2]]    | 1.46367
energy-shield-equipment(legendary) --> assembling-machine-3[speed x4, b[speed2 x2]]       | 0.09218
engine-unit(epic) --> assembling-machine-3[prod(rare) x4, b[speed2 x2]]                   | 0.12844
engine-unit(legendary) --> assembling-machine-3[prod2(rare) x4, b[speed2 x2]]             | 0.01222
heavy-oil-cracking --> chemical-plant                                                     | 8.91337
holmium-plate-recycling(epic) --> recycler[qual2(legendary) x4]                           | 0.04388
holmium-solution --> chemical-plant                                                       | 0.04385
iron-gear-wheel-recycling(epic) --> recycler[qual2(rare) x4]                              | 0.00509
iron-gear-wheel-recycling(legendary) --> recycler[speed(uncommon) x4, b[speed2 x2]]       | 0.00025
iron-gear-wheel-recycling(rare) --> recycler[qual2(rare) x4]                              | 0.04693
iron-gear-wheel-recycling(uncommon) --> recycler[qual2(uncommon) x4]                      | 0.27294
iron-stick(epic) --> assembling-machine-3[prod2(epic) x4, b[speed2 x2]]                   | 0.00688
iron-stick-recycling(legendary) --> recycler[speed(uncommon) x4, b[speed2 x2]]            | 0.00031
light-oil-cracking --> chemical-plant[prod x3, b[speed2 x2]]                              | 7.18528
low-density-structure-recycling(epic) --> recycler[qual2(epic) x4]                        | 0.37141
low-density-structure-recycling(legendary) --> recycler[speed(uncommon) x4, b[speed2 x2]] | 0.00652
low-density-structure-recycling(rare) --> recycler[qual2(rare) x4]                        | 2.49436
low-density-structure-recycling(uncommon) --> recycler[speed(uncommon) x4, b[speed2 x2]]  | 2.13245
lubricant --> chemical-plant                                                              | 0.05544
mech-armor(epic) --> assembling-machine-3[qual2(legendary) x4]                            | 0.05995
mech-armor(legendary) --> assembling-machine-3[speed x4, b[speed2 x2]]                    | 0.00632
mech-armor-recycling(epic) --> recycler[qual2(legendary) x4]                              | 0.00749
molten-copper-from-lava --> foundry[speed x4, b[speed2 x2]]                               | 2.67074
molten-iron-from-lava --> foundry[speed x4, b[speed2 x2]]                                 | 24.85314
pipe(rare) --> assembling-machine-3[qual2 x4]                                             | 2.43122
pipe(uncommon) --> assembling-machine-3[speed x4, b[speed2 x2]]                           | 1.98373
pipe-to-ground-recycling --> recycler[qual2 x4]                                           | 5.34438
pipe-to-ground-recycling(epic) --> recycler[qual2(epic) x4]                               | 0.11398
pipe-to-ground-recycling(legendary) --> recycler[speed(uncommon) x4, b[speed2 x2]]        | 0.01089
pipe-to-ground-recycling(rare) --> recycler[qual2(epic) x4]                               | 0.38441
pipe-to-ground-recycling(uncommon) --> recycler[qual2(rare) x4]                           | 1.14393
plastic-bar(epic) --> chemical-plant[prod2(legendary) x3, b[speed2 x2]]                   | 0.04737
plastic-bar(legendary) --> chemical-plant[prod2(legendary) x3, b[speed2 x2]]              | 0.00526
plastic-bar(rare) --> chemical-plant[qual2(rare) x3]                                      | 0.89158
plastic-bar(uncommon) --> chemical-plant[qual2(uncommon) x3]                              | 8.91582
power-armor-mk2(epic) --> assembling-machine-3[qual2(legendary) x4]                       | 0.02623
power-armor-mk2(legendary) --> assembling-machine-3[speed x4, b[speed2 x2]]               | 0.00078
processing-unit(epic) --> electromagnetic-plant[prod2(epic) x5, b[speed2 x2]]             | 0.25590
processing-unit(legendary) --> electromagnetic-plant[prod2(legendary) x5, b[speed2 x2]]   | 0.06020
solar-panel(legendary) --> electromagnetic-plant[speed2(uncommon) x5, b[speed2 x2]]       | 0.00722
solar-panel-equipment(legendary) --> assembling-machine-3[speed x4, b[speed2 x2]]         | 0.02469
speed-module(epic) --> electromagnetic-plant[speed2(uncommon) x5, b[speed2 x2]]           | 0.04421
speed-module(epic) --> electromagnetic-plant[qual2(uncommon) x5]                          | 0.54313
steam-condensation --> chemical-plant                                                     | 3.58175
steel-chest(epic) --> assembling-machine-3[qual2(legendary) x4]                           | 0.05146
steel-chest-recycling(epic) --> recycler[qual2(legendary) x4]                             | 0.00643
steel-chest-recycling(legendary) --> recycler[speed(uncommon) x4, b[speed2 x2]]           | 0.00044
steel-plate(legendary) --> electric-furnace[prod2(rare) x2, b[speed2 x2]]                 | 0.29924
substation(rare) --> electromagnetic-plant[qual2(legendary) x5]                           | 0.12377
substation(uncommon) --> electromagnetic-plant[qual2(epic) x5]                            | 0.38129
substation-recycling(epic) --> recycler[qual2(legendary) x4]                              | 0.01208
substation-recycling(legendary) --> recycler[speed(uncommon) x4, b[speed2 x2]]            | 0.00037
substation-recycling(rare) --> recycler[qual2(legendary) x4]                              | 0.05556
substation-recycling(uncommon) --> recycler[qual2(legendary) x4]                          | 0.10858
supercapacitor(epic) --> electromagnetic-plant[qual2(rare) x5]                            | 0.43853
supercapacitor-recycling(epic) --> recycler[qual2(epic) x4]                               | 0.06393
superconductor(epic) --> electromagnetic-plant[prod(legendary) x5, b[speed2 x2]]          | 0.03395
superconductor(epic) --> electromagnetic-plant[qual2(rare) x5]                            | 0.08804


Other processes:
CustomProcess(doubling Ingredient(grid 2x2)) | 28.00000
CustomProcess(doubling Ingredient(grid 2x4)) | 12.00000
CustomProcess(full armor)                    | 1.00000
CustomProcess(grid solar-panel-equipment)    | 15.00000
CustomProcess(grid battery-equipment)        | 8.00000
CustomProcess(grid energy-shield-equipment)  | 56.00000

Throughputs:
Ingredient(full armor)             | 0.00056/s
Ingredient(grid 1x1)               | 0.00833/s
Ingredient(grid 1x2)               | 0.00444/s
Ingredient(grid 2x2)               | 0.03111/s
Ingredient(grid 2x4)               | 0.01556/s
Ingredient(grid 4x4)               | 0.00667/s
advanced-circuit(epic)             | 0.91336/s
advanced-circuit(legendary)        | 0.20594/s
advanced-circuit(rare)             | 1.85657/s
advanced-circuit(uncommon)         | 5.71935/s
battery(epic)                      | 0.21198/s
battery(legendary)                 | 0.00627/s
battery-equipment(epic)            | 0.02480/s
battery-equipment(legendary)       | 0.00444/s
big-electric-pole(epic)            | 0.01349/s
big-electric-pole(legendary)       | 0.00450/s
calcite                            | 18.95058/s
cargo-wagon                        | 6.88495/s
cargo-wagon(epic)                  | 0.00719/s
cargo-wagon(legendary)             | 0.00080/s
cargo-wagon(rare)                  | 0.07192/s
cargo-wagon(uncommon)              | 0.71923/s
coal                               | 76.54456/s
coal(epic)                         | 0.07578/s
coal(legendary)                    | 0.00842/s
coal(rare)                         | 0.75784/s
coal(uncommon)                     | 7.57845/s
copper-cable(epic)                 | 5.43841/s
copper-cable(legendary)            | 0.97297/s
copper-cable(rare)                 | 9.76651/s (3.48512/s)
copper-cable(uncommon)             | 40.45451/s
copper-plate(epic)                 | 1.28491/s
copper-plate(legendary)            | 0.24120/s
copper-plate(rare)                 | 4.64017/s
copper-plate(uncommon)             | 16.71843/s
efficiency(epic)                   | 0.10492/s
efficiency(legendary)              | 0.01059/s
electric-engine-unit(epic)         | 0.04197/s
electric-engine-unit(legendary)    | 0.00424/s
electrolyte                        | 0.65780/s
electronic-circuit(epic)           | 3.10131/s
electronic-circuit(legendary)      | 0.53741/s
electronic-circuit(rare)           | 0.92526/s
electronic-circuit(uncommon)       | 7.46473/s
energy-shield-equipment(legendary) | 0.03111/s
engine-unit(epic)                  | 0.03384/s
engine-unit(legendary)             | 0.00311/s
heavy-oil                          | 179.26034/s
holmium-ore                        | 0.00877/s
holmium-plate(epic)                | 0.60488/s
holmium-plate(legendary)           | 0.07114/s
holmium-solution                   | 0.43853/s
iron-gear-wheel                    | 76.84099/s
iron-gear-wheel(epic)              | 0.09244/s
iron-gear-wheel(legendary)         | 0.01427/s
iron-gear-wheel(rare)              | 0.60072/s
iron-gear-wheel(uncommon)          | 3.49362/s
iron-plate                         | 153.68198/s
iron-plate(epic)                   | 1.59436/s
iron-plate(legendary)              | 0.56846/s
iron-plate(rare)                   | 5.59677/s
iron-plate(uncommon)               | 19.61082/s
iron-stick(epic)                   | 0.09591/s
iron-stick(legendary)              | 0.01439/s
lava                               | 9289.30927/s
light-oil                          | 188.85759/s
low-density-structure(epic)        | 0.18994/s
low-density-structure(legendary)   | 0.01340/s
low-density-structure(rare)        | 1.06426/s
low-density-structure(uncommon)    | 3.34369/s
lubricant                          | 0.55439/s
mech-armor(epic)                   | 0.00080/s
mech-armor(legendary)              | 0.00056/s
molten-copper                      | 676.03155/s
molten-iron                        | 6290.95040/s
petroleum-gas                      | 168.40993/s
pipe                               | 247.85538/s
pipe(epic)                         | 3.01036/s
pipe(legendary)                    | 1.08039/s
pipe(rare)                         | 12.41327/s
pipe(uncommon)                     | 35.50707/s
pipe-to-ground                     | 68.40809/s
pipe-to-ground(epic)               | 1.45892/s
pipe-to-ground(legendary)          | 0.51243/s
pipe-to-ground(rare)               | 4.92043/s
pipe-to-ground(uncommon)           | 14.64233/s
plastic-bar(epic)                  | 0.77836/s
plastic-bar(legendary)             | 0.11070/s
plastic-bar(rare)                  | 3.59424/s
plastic-bar(uncommon)              | 18.15426/s
power-armor-mk2(epic)              | 0.00100/s
power-armor-mk2(legendary)         | 0.00036/s
processing-unit(epic)              | 0.16287/s
processing-unit(legendary)         | 0.04193/s
solar-panel(legendary)             | 0.00833/s
solar-panel-equipment(legendary)   | 0.00833/s
speed(epic)                        | 0.10492/s
speed(legendary)                   | 0.01059/s
steam                              | 3719.64718/s
steel-chest(epic)                  | 0.08234/s
steel-chest(legendary)             | 0.02058/s
steel-plate                        | 153.68198/s
steel-plate(epic)                  | 1.20303/s
steel-plate(legendary)             | 0.38285/s
steel-plate(rare)                  | 3.71313/s
steel-plate(uncommon)              | 11.43869/s
stone                              | 292.19991/s (292.15167/s)
substation(epic)                   | 0.15466/s
substation(legendary)              | 0.01718/s
substation(rare)                   | 0.71113/s
substation(uncommon)               | 1.38980/s
sulfuric-acid                      | 375.40763/s
supercapacitor(epic)               | 0.09088/s
supercapacitor(legendary)          | 0.01779/s
superconductor(epic)               | 0.18152/s
superconductor(legendary)          | 0.01779/s
water                              | 322.35792/s

Surpluses:
copper-cable(rare) | 3.48512/s
stone              | 292.15167/s

Symbols used:
(modules):Output(productivity-module(epic))        | 0.00008
(modules):Output(productivity-module(legendary))   | 0.00199
(modules):Output(productivity-module(rare))        | 0.00298
(modules):Output(productivity-module(uncommon))    | 0.00325
(modules):Output(productivity-module)              | 0.04414
(modules):Output(productivity-module-2(epic))      | 0.00173
(modules):Output(productivity-module-2(legendary)) | 0.00058
(modules):Output(productivity-module-2(rare))      | 0.00040
(modules):Output(productivity-module-2)            | 0.00063
(modules):Output(quality-module-2(epic))           | 0.00494
(modules):Output(quality-module-2(legendary))      | 0.00125
(modules):Output(quality-module-2(rare))           | 0.01957
(modules):Output(quality-module-2(uncommon))       | 0.05379
(modules):Output(quality-module-2)                 | 0.13467
(modules):Output(speed-module(uncommon))           | 0.00478
(modules):Output(speed-module)                     | 0.17555
(modules):Output(speed-module-2(uncommon))         | 0.00034
(modules):Output(speed-module-2)                   | 0.01997
assembling-machine-3                               | 31.23245
beacon                                             | 17.97455
big-mining-drill                                   | 37.05809
chemical-plant                                     | 31.87459
electric-furnace                                   | 0.29924
electromagnetic-plant                              | 4.81135
foundry                                            | 96.49038
oil-refinery                                       | 13.78926
prod                                               | 79.44460
prod(epic)                                         | 0.15113
prod(legendary)                                    | 3.58228
prod(rare)                                         | 5.35655
prod(uncommon)                                     | 5.85469
prod2                                              | 1.12514
prod2(epic)                                        | 3.12148
prod2(legendary)                                   | 1.05195
prod2(rare)                                        | 0.71379
qual2                                              | 242.41288
qual2(epic)                                        | 8.89410
qual2(legendary)                                   | 2.25216
qual2(rare)                                        | 35.22887
qual2(uncommon)                                    | 96.82089
recycler                                           | 18.79784
speed                                              | 315.99062
speed(uncommon)                                    | 8.60968
speed2                                             | 35.94910
speed2(uncommon)                                   | 0.62053
