Inputs:
lava          | 5183.91670/s
electronic-circuit --> assembling-machine-2                          | 35.00032
electronic-circuit --> assembling-machine-3[qual x4]                 | 1.30390
electronic-circuit(epic) --> electromagnetic-plant[prod x5]          | 0.06284
electronic-circuit(legendary) --> electromagnetic-plant[prod x5]     | 0.01109
electronic-circuit(rare) --> electromagnetic-plant[qual x5]          | 0.38332
electronic-circuit(uncommon) --> electromagnetic-plant[qual x5]      | 1.63672
heavy-oil-cracking --> chemical-plant                                | 16.34343
iron-plate(epic) --> electric-furnace[prod x2]                       | 0.03265
iron-plate(legendary) --> electric-furnace[prod x2]                  | 0.00363
iron-plate(rare) --> electric-furnace[prod x2]                       | 0.12702
light-oil-cracking --> chemical-plant                                | 23.04842
low-density-structure-recycling(epic) --> recycler[qual x4]          | 0.06032
low-density-structure-recycling(legendary) --> recycler              | 0.00421
low-density-structure-recycling(rare) --> recycler[qual x4]          | 0.63468
low-density-structure-recycling(uncommon) --> recycler[qual x4]      | 4.25672
molten-copper-from-lava --> foundry[speed x4]                        | 3.97141
molten-copper-from-lava(epic) --> foundry[prod x4]                   | 0.02904
molten-copper-from-lava(legendary) --> foundry[prod x4]              | 0.00323
molten-copper-from-lava(rare) --> foundry[qual x4]                   | 0.29042
molten-iron-from-lava --> foundry[speed x4]                          | 18.92480
pipe(uncommon) --> assembling-machine-3[qual x4]                     | 0.94155
pipe-to-ground-recycling --> recycler[qual x4]                       | 7.17556
pipe-to-ground-recycling(epic) --> recycler[qual x4]                 | 0.01360
pipe-to-ground-recycling(legendary) --> recycler                     | 0.00196
pipe-to-ground-recycling(rare) --> recycler[qual x4]                 | 0.08970
pipe-to-ground-recycling(uncommon) --> recycler[qual x4]             | 0.61545
plastic-bar --> chemical-plant[qual x3]                              | 12.11648
plastic-bar(epic) --> chemical-plant[qual x3]                        | 0.03960
plastic-bar(legendary) --> chemical-plant[prod x3]                   | 0.00440
plastic-bar(rare) --> chemical-plant[qual x3]                        | 0.39596
plastic-bar(uncommon) --> chemical-plant[qual x3]                    | 3.95956
processing-unit --> assembling-machine-3[qual x4]                    | 14.69123
processing-unit(epic) --> electromagnetic-plant[prod x5]             | 0.06405
processing-unit(epic) --> electromagnetic-plant[qual x5]             | 0.02058
processing-unit(legendary) --> electromagnetic-plant[prod x5]        | 0.00974
processing-unit(rare) --> electromagnetic-plant[qual x5]             | 0.37099
processing-unit(uncommon) --> electromagnetic-plant[speed x5]        | 0.17050
processing-unit(uncommon) --> electromagnetic-plant[qual x5]         | 0.65950
productivity-module --> assembling-machine-2                         | 0.12937
productivity-module(epic) --> electromagnetic-plant[qual x5]         | 0.03174
productivity-module(legendary) --> electromagnetic-plant[speed x5]   | 0.01491
productivity-module(rare) --> electromagnetic-plant[qual x5]         | 0.03430
productivity-module-2 --> electromagnetic-plant[speed x5]            | 0.01213
productivity-module-2(epic) --> electromagnetic-plant[qual x5]       | 0.02378
productivity-module-2(legendary) --> electromagnetic-plant[speed x5] | 0.00452
quality-module --> assembling-machine-2                              | 14.83429
quality-module(epic) --> electromagnetic-plant[qual x5]              | 0.08655
quality-module(rare) --> electromagnetic-plant[qual x5]              | 0.51237
quality-module(uncommon) --> electromagnetic-plant[speed x5]         | 0.57290
quality-module-2 --> assembling-machine-3[qual x4]                   | 2.29294
quality-module-2 --> electromagnetic-plant[speed x5]                 | 0.81748
quality-module-2(epic) --> electromagnetic-plant[qual x5]            | 0.07896
quality-module-2(legendary) --> electromagnetic-plant[speed x5]      | 0.00038
quality-module-2(rare) --> electromagnetic-plant[qual x5]            | 0.36507
quality-module-2(uncommon) --> electromagnetic-plant[qual x5]        | 1.14579
quality-module-recycling(legendary) --> recycler                     | 0.00155
speed-module --> assembling-machine-2                                | 7.60207
speed-module(uncommon) --> electromagnetic-plant[speed x5]           | 0.01941
speed-module-2 --> electromagnetic-plant[speed x5]                   | 0.71269
speed-module-2(uncommon) --> electromagnetic-plant[speed x5]         | 0.01456
steam-condensation --> chemical-plant                                | 6.83233
stone-brick(epic) --> electric-furnace[prod x2]                      | 0.17038
stone-brick(legendary) --> electric-furnace[prod x2]                 | 0.01893
stone-brick(rare) --> electric-furnace                               | 1.00369


Throughputs:
advanced-circuit                 | 9.99004/s
advanced-circuit(epic)           | 0.11022/s
advanced-circuit(legendary)      | 0.02608/s
advanced-circuit(rare)           | 0.47590/s
advanced-circuit(uncommon)       | 1.42015/s
calcite                          | 13.16809/s
calcite(epic)                    | 0.00581/s
calcite(legendary)               | 0.00065/s
calcite(rare)                    | 0.05808/s
calcite(uncommon)                | 0.51934/s
coal                             | 82.75071/s
coal(epic)                       | 0.03366/s
coal(legendary)                  | 0.00374/s
coal(rare)                       | 0.33656/s
coal(uncommon)                   | 3.36562/s
concrete(epic)                   | 0.73458/s
concrete(legendary)              | 0.08162/s
concrete(rare)                   | 2.85803/s
copper-cable                     | 205.28495/s
copper-cable(epic)               | 0.80377/s
copper-cable(legendary)          | 0.14159/s
copper-cable(rare)               | 4.63624/s
copper-cable(uncommon)           | 20.64775/s
copper-plate(epic)               | 0.20497/s
copper-plate(legendary)          | 0.02542/s
copper-plate(rare)               | 1.62675/s
copper-plate(uncommon)           | 8.71777/s
electronic-circuit               | 55.00396/s
electronic-circuit(epic)         | 0.43216/s
electronic-circuit(legendary)    | 0.07001/s
electronic-circuit(rare)         | 1.97951/s
electronic-circuit(uncommon)     | 7.09085/s
heavy-oil                        | 326.86856/s
iron-ore(epic)                   | 0.01836/s
iron-ore(legendary)              | 0.00204/s
iron-ore(rare)                   | 0.07145/s
iron-plate                       | 55.10827/s
iron-plate(epic)                 | 0.18851/s
iron-plate(legendary)            | 0.03327/s
iron-plate(rare)                 | 1.14995/s
iron-plate(uncommon)             | 6.79325/s
lava                             | 5183.91670/s
light-oil                        | 345.72636/s
low-density-structure(epic)      | 0.02574/s
low-density-structure(legendary) | 0.00225/s
low-density-structure(rare)      | 0.27080/s
low-density-structure(uncommon)  | 1.81620/s
molten-copper                    | 694.63597/s
molten-iron                      | 3193.55971/s
petroleum-gas                    | 280.77171/s
pipe                             | 318.91362/s
pipe(epic)                       | 0.34412/s
pipe(legendary)                  | 0.06289/s
pipe(rare)                       | 2.21337/s
pipe(uncommon)                   | 15.39427/s
pipe-to-ground                   | 91.84712/s
pipe-to-ground(epic)             | 0.17408/s
pipe-to-ground(legendary)        | 0.03133/s
pipe-to-ground(rare)             | 1.14813/s
pipe-to-ground(uncommon)         | 7.87782/s
plastic-bar                      | 19.98007/s
plastic-bar(epic)                | 0.15845/s
plastic-bar(legendary)           | 0.02141/s
plastic-bar(rare)                | 1.29698/s
plastic-bar(uncommon)            | 9.26490/s
processing-unit                  | 1.41036/s
processing-unit(epic)            | 0.02568/s
processing-unit(legendary)       | 0.00327/s
processing-unit(rare)            | 0.09127/s
processing-unit(uncommon)        | 0.29615/s
prod                             | 0.00647/s
prod(epic)                       | 0.00476/s
prod(legendary)                  | 0.00623/s
prod(rare)                       | 0.00489/s
prod2                            | 0.00243/s
prod2(epic)                      | 0.00169/s
prod2(legendary)                 | 0.00099/s
qual                             | 0.74171/s
qual(epic)                       | 0.01579/s
qual(legendary)                  | 0.00103/s
qual(rare)                       | 0.07301/s
qual(uncommon)                   | 0.22916/s
qual2                            | 0.23687/s
qual2(epic)                      | 0.00727/s
qual2(legendary)                 | 0.00056/s
qual2(rare)                      | 0.03015/s
qual2(uncommon)                  | 0.08439/s
speed                            | 0.38010/s
speed(uncommon)                  | 0.00777/s
speed2                           | 0.14254/s
speed2(uncommon)                 | 0.00291/s
steam                            | 7083.76681/s
steel-plate(epic)                | 0.02050/s (0.02050/s)
steel-plate(legendary)           | 0.00254/s (0.00254/s)
steel-plate(rare)                | 0.16268/s (0.16268/s)
steel-plate(uncommon)            | 0.87178/s (0.87178/s)
stone                            | 167.95296/s (167.95296/s)
stone(epic)                      | 0.19168/s
stone(legendary)                 | 0.02130/s
stone(rare)                      | 1.25462/s
stone-brick(epic)                | 0.19533/s
stone-brick(legendary)           | 0.02170/s
stone-brick(rare)                | 0.98456/s
sulfuric-acid                    | 716.90694/s
water                            | 614.90965/s

Surpluses:
steel-plate(epic)      | 0.02050/s
steel-plate(legendary) | 0.00254/s
steel-plate(rare)      | 0.16268/s
steel-plate(uncommon)  | 0.87178/s
stone                  | 167.95296/s

Symbols used:
(mall1):Output(assembling-machine-2) | 0.09047
(mall1):Output(assembling-machine-3) | 0.01786
(mall1):Output(beacon)               | 0.00618
(mall1):Output(big-mining-drill)     | 0.04828
(mall1):Output(chemical-plant)       | 0.10445
(mall1):Output(electric-furnace)     | 0.00075
(mall1):Output(foundry)              | 0.03882
(mall1):Output(oil-refinery)         | 0.02419
(mall1):Output(productivity-module)  | 0.01032
(mall1):Output(quality-module)       | 0.27706
(mall1):Output(speed-module)         | 0.12177
assembling-machine-2                 | 137.48633
assembling-machine-3                 | 32.15374
big-mining-drill                     | 41.63142
chemical-plant                       | 66.28205
electric-furnace                     | 1.35630
electromagnetic-plant                | 10.00000
foundry                              | 69.86974
oil-refinery                         | 25.14374
prod                                 | 18.57472
qual                                 | 498.70270
recycler                             | 20.00000
speed                                | 219.19330
